0	4491	4491	4491	4491	4491	4491	4491	4491
0	21685	21685	21685	21685	21685	21685	21685	21685
0	31653	31653	31653	31653	31653	31653	31653	31653
0	1277	1277	1277	1277	1277	1277	1277	1277
0	16427	16427	16427	16427	16427	16427	16427	16427
0	21487	21487	21487	21487	21487	21487	21487	21487
0	10217	10217	10217	10217	10217	10217	10217	10217
0	8346	8346	8346	8346	8346	8346	8346	8346
0	12636	12636	12636	12636	12636	12636	12636	12636
0	17543	17543	17543	17543	17543	17543	17543	17543
0	22752	22752	22752	22752	22752	22752	22752	22752
0	6069	6069	6069	6069	6069	6069	6069	6069
0	30535	30535	30535	30535	30535	30535	30535	30535
0	5458	5458	5458	5458	5458	5458	5458	5458
0	4637	4637	4637	4637	4637	4637	4637	4637
0	12137	12137	12137	12137	12137	12137	12137	12137
0	4908	4908	4908	4908	4908	4908	4908	4908
0	4321	4321	4321	4321	4321	4321	4321	4321
0	18681	18681	18681	18681	18681	18681	18681	18681
0	18552	18552	18552	18552	18552	18552	18552	18552
0	24659	24659	24659	24659	24659	24659	24659	24659
0	27816	27816	27816	27816	27816	27816	27816	27816
0	18218	18218	18218	18218	18218	18218	18218	18218
0	1937	1937	1937	1937	1937	1937	1937	1937
0	11078	11078	11078	11078	11078	11078	11078	11078
0	21343	21343	21343	21343	21343	21343	21343	21343
0	7064	7064	7064	7064	7064	7064	7064	7064
0	21198	21198	21198	21198	21198	21198	21198	21198
0	18749	18749	18749	18749	18749	18749	18749	18749
0	28329	28329	28329	28329	28329	28329	28329	28329
0	3436	3436	3436	3436	3436	3436	3436	3436
0	18561	18561	18561	18561	18561	18561	18561	18561
0	17370	17370	17370	17370	17370	17370	17370	17370
0	13300	13300	13300	13300	13300	13300	13300	13300
0	17769	17769	17769	17769	17769	17769	17769	17769
0	4912	4912	4912	4912	4912	4912	4912	4912
0	27926	27926	27926	27926	27926	27926	27926	27926
0	30880	30880	30880	30880	30880	30880	30880	30880
0	8575	8575	8575	8575	8575	8575	8575	8575
0	16094	16094	16094	16094	16094	16094	16094	16094
0	28540	28540	28540	28540	28540	28540	28540	28540
0	4451	4451	4451	4451	4451	4451	4451	4451
0	26269	26269	26269	26269	26269	26269	26269	26269
0	29580	29580	29580	29580	29580	29580	29580	29580
0	11925	11925	11925	11925	11925	11925	11925	11925
0	236	236	236	236	236	236	236	236
0	17608	17608	17608	17608	17608	17608	17608	17608
0	14592	14592	14592	14592	14592	14592	14592	14592
0	2979	2979	2979	2979	2979	2979	2979	2979
0	31174	31174	31174	31174	31174	31174	31174	31174
0	24938	24938	24938	24938	24938	24938	24938	24938
0	10181	10181	10181	10181	10181	10181	10181	10181
0	25233	25233	25233	25233	25233	25233	25233	25233
0	14208	14208	14208	14208	14208	14208	14208	14208
0	23532	23532	23532	23532	23532	23532	23532	23532
0	11123	11123	11123	11123	11123	11123	11123	11123
0	21291	21291	21291	21291	21291	21291	21291	21291
0	29451	29451	29451	29451	29451	29451	29451	29451
0	134	134	134	134	134	134	134	134
0	14897	14897	14897	14897	14897	14897	14897	14897
0	10891	10891	10891	10891	10891	10891	10891	10891
0	30307	30307	30307	30307	30307	30307	30307	30307
0	7510	7510	7510	7510	7510	7510	7510	7510
0	9591	9591	9591	9591	9591	9591	9591	9591
0	211	211	211	211	211	211	211	211
0	4977	4977	4977	4977	4977	4977	4977	4977
0	11696	11696	11696	11696	11696	11696	11696	11696
0	26649	26649	26649	26649	26649	26649	26649	26649
0	24354	24354	24354	24354	24354	24354	24354	24354
0	561	561	561	561	561	561	561	561
0	20406	20406	20406	20406	20406	20406	20406	20406
0	5505	5505	5505	5505	5505	5505	5505	5505
0	448	448	448	448	448	448	448	448
0	27152	27152	27152	27152	27152	27152	27152	27152
0	14376	14376	14376	14376	14376	14376	14376	14376
0	20027	20027	20027	20027	20027	20027	20027	20027
0	2716	2716	2716	2716	2716	2716	2716	2716
0	6808	6808	6808	6808	6808	6808	6808	6808
0	6269	6269	6269	6269	6269	6269	6269	6269
0	23992	23992	23992	23992	23992	23992	23992	23992
0	14329	14329	14329	14329	14329	14329	14329	14329
0	14158	14158	14158	14158	14158	14158	14158	14158
0	11058	11058	11058	11058	11058	11058	11058	11058
0	25931	25931	25931	25931	25931	25931	25931	25931
0	29540	29540	29540	29540	29540	29540	29540	29540
0	23259	23259	23259	23259	23259	23259	23259	23259
0	23138	23138	23138	23138	23138	23138	23138	23138
0	14456	14456	14456	14456	14456	14456	14456	14456
0	19689	19689	19689	19689	19689	19689	19689	19689
0	30059	30059	30059	30059	30059	30059	30059	30059
0	13463	13463	13463	13463	13463	13463	13463	13463
0	20078	20078	20078	20078	20078	20078	20078	20078
0	13958	13958	13958	13958	13958	13958	13958	13958
0	27219	27219	27219	27219	27219	27219	27219	27219
0	9184	9184	9184	9184	9184	9184	9184	9184
0	27858	27858	27858	27858	27858	27858	27858	27858
0	5088	5088	5088	5088	5088	5088	5088	5088
0	12534	12534	12534	12534	12534	12534	12534	12534
0	6947	6947	6947	6947	6947	6947	6947	6947
0	28606	28606	28606	28606	28606	28606	28606	28606
0	29237	29237	29237	29237	29237	29237	29237	29237
0	31977	31977	31977	31977	31977	31977	31977	31977
0	11701	11701	11701	11701	11701	11701	11701	11701
0	21258	21258	21258	21258	21258	21258	21258	21258
0	31890	31890	31890	31890	31890	31890	31890	31890
0	12629	12629	12629	12629	12629	12629	12629	12629
0	17704	17704	17704	17704	17704	17704	17704	17704
0	24778	24778	24778	24778	24778	24778	24778	24778
0	70	70	70	70	70	70	70	70
0	9117	9117	9117	9117	9117	9117	9117	9117
0	26980	26980	26980	26980	26980	26980	26980	26980
0	10519	10519	10519	10519	10519	10519	10519	10519
0	5526	5526	5526	5526	5526	5526	5526	5526
0	28993	28993	28993	28993	28993	28993	28993	28993
0	20217	20217	20217	20217	20217	20217	20217	20217
0	10003	10003	10003	10003	10003	10003	10003	10003
0	16562	16562	16562	16562	16562	16562	16562	16562
0	27907	27907	27907	27907	27907	27907	27907	27907
0	8116	8116	8116	8116	8116	8116	8116	8116
0	14119	14119	14119	14119	14119	14119	14119	14119
0	7912	7912	7912	7912	7912	7912	7912	7912
0	26440	26440	26440	26440	26440	26440	26440	26440
0	12657	12657	12657	12657	12657	12657	12657	12657
0	17039	17039	17039	17039	17039	17039	17039	17039
0	29720	29720	29720	29720	29720	29720	29720	29720
0	21952	21952	21952	21952	21952	21952	21952	21952
0	7983	7983	7983	7983	7983	7983	7983	7983
0	17433	17433	17433	17433	17433	17433	17433	17433
0	11368	11368	11368	11368	11368	11368	11368	11368
0	7753	7753	7753	7753	7753	7753	7753	7753
0	30826	30826	30826	30826	30826	30826	30826	30826
0	2601	2601	2601	2601	2601	2601	2601	2601
0	9784	9784	9784	9784	9784	9784	9784	9784
0	2321	2321	2321	2321	2321	2321	2321	2321
0	31397	31397	31397	31397	31397	31397	31397	31397
0	23041	23041	23041	23041	23041	23041	23041	23041
0	22617	22617	22617	22617	22617	22617	22617	22617
0	7675	7675	7675	7675	7675	7675	7675	7675
0	2374	2374	2374	2374	2374	2374	2374	2374
0	22591	22591	22591	22591	22591	22591	22591	22591
0	10361	10361	10361	10361	10361	10361	10361	10361
0	28997	28997	28997	28997	28997	28997	28997	28997
0	22438	22438	22438	22438	22438	22438	22438	22438
0	23207	23207	23207	23207	23207	23207	23207	23207
0	1506	1506	1506	1506	1506	1506	1506	1506
0	9063	9063	9063	9063	9063	9063	9063	9063
0	31081	31081	31081	31081	31081	31081	31081	31081
0	1827	1827	1827	1827	1827	1827	1827	1827
0	7269	7269	7269	7269	7269	7269	7269	7269
0	6206	6206	6206	6206	6206	6206	6206	6206
0	19723	19723	19723	19723	19723	19723	19723	19723
0	25608	25608	25608	25608	25608	25608	25608	25608
0	13200	13200	13200	13200	13200	13200	13200	13200
0	10601	10601	10601	10601	10601	10601	10601	10601
0	29884	29884	29884	29884	29884	29884	29884	29884
0	15771	15771	15771	15771	15771	15771	15771	15771
0	3624	3624	3624	3624	3624	3624	3624	3624
0	22516	22516	22516	22516	22516	22516	22516	22516
0	20846	20846	20846	20846	20846	20846	20846	20846
0	1236	1236	1236	1236	1236	1236	1236	1236
0	24019	24019	24019	24019	24019	24019	24019	24019
0	16691	16691	16691	16691	16691	16691	16691	16691
0	13356	13356	13356	13356	13356	13356	13356	13356
0	2914	2914	2914	2914	2914	2914	2914	2914
0	7956	7956	7956	7956	7956	7956	7956	7956
0	23281	23281	23281	23281	23281	23281	23281	23281
0	14765	14765	14765	14765	14765	14765	14765	14765
0	16622	16622	16622	16622	16622	16622	16622	16622
0	29052	29052	29052	29052	29052	29052	29052	29052
0	15051	15051	15051	15051	15051	15051	15051	15051
0	1065	1065	1065	1065	1065	1065	1065	1065
0	21924	21924	21924	21924	21924	21924	21924	21924
0	16415	16415	16415	16415	16415	16415	16415	16415
0	27862	27862	27862	27862	27862	27862	27862	27862
0	18283	18283	18283	18283	18283	18283	18283	18283
0	26096	26096	26096	26096	26096	26096	26096	26096
0	20038	20038	20038	20038	20038	20038	20038	20038
0	7560	7560	7560	7560	7560	7560	7560	7560
0	23336	23336	23336	23336	23336	23336	23336	23336
0	4997	4997	4997	4997	4997	4997	4997	4997
0	31843	31843	31843	31843	31843	31843	31843	31843
0	6869	6869	6869	6869	6869	6869	6869	6869
0	18319	18319	18319	18319	18319	18319	18319	18319
0	12196	12196	12196	12196	12196	12196	12196	12196
0	22858	22858	22858	22858	22858	22858	22858	22858
0	28824	28824	28824	28824	28824	28824	28824	28824
0	33	33	33	33	33	33	33	33
0	23195	23195	23195	23195	23195	23195	23195	23195
0	21405	21405	21405	21405	21405	21405	21405	21405
0	9269	9269	9269	9269	9269	9269	9269	9269
0	16579	16579	16579	16579	16579	16579	16579	16579
0	15500	15500	15500	15500	15500	15500	15500	15500
0	8072	8072	8072	8072	8072	8072	8072	8072
0	21372	21372	21372	21372	21372	21372	21372	21372
0	16657	16657	16657	16657	16657	16657	16657	16657
0	15215	15215	15215	15215	15215	15215	15215	15215
0	9391	9391	9391	9391	9391	9391	9391	9391
0	15057	15057	15057	15057	15057	15057	15057	15057
0	12790	12790	12790	12790	12790	12790	12790	12790
0	21082	21082	21082	21082	21082	21082	21082	21082
0	2149	2149	2149	2149	2149	2149	2149	2149
0	26250	26250	26250	26250	26250	26250	26250	26250
0	14713	14713	14713	14713	14713	14713	14713	14713
0	28160	28160	28160	28160	28160	28160	28160	28160
0	10271	10271	10271	10271	10271	10271	10271	10271
0	5017	5017	5017	5017	5017	5017	5017	5017
0	24794	24794	24794	24794	24794	24794	24794	24794
0	29305	29305	29305	29305	29305	29305	29305	29305
0	6184	6184	6184	6184	6184	6184	6184	6184
0	875	875	875	875	875	875	875	875
0	10462	10462	10462	10462	10462	10462	10462	10462
0	20033	20033	20033	20033	20033	20033	20033	20033
0	31382	31382	31382	31382	31382	31382	31382	31382
0	18192	18192	18192	18192	18192	18192	18192	18192
0	14439	14439	14439	14439	14439	14439	14439	14439
0	16002	16002	16002	16002	16002	16002	16002	16002
0	17020	17020	17020	17020	17020	17020	17020	17020
0	17819	17819	17819	17819	17819	17819	17819	17819
0	22855	22855	22855	22855	22855	22855	22855	22855
0	10390	10390	10390	10390	10390	10390	10390	10390
0	14177	14177	14177	14177	14177	14177	14177	14177
0	460	460	460	460	460	460	460	460
0	14166	14166	14166	14166	14166	14166	14166	14166
0	11463	11463	11463	11463	11463	11463	11463	11463
0	19697	19697	19697	19697	19697	19697	19697	19697
0	25324	25324	25324	25324	25324	25324	25324	25324
0	5571	5571	5571	5571	5571	5571	5571	5571
0	22106	22106	22106	22106	22106	22106	22106	22106
0	8947	8947	8947	8947	8947	8947	8947	8947
0	1273	1273	1273	1273	1273	1273	1273	1273
0	28327	28327	28327	28327	28327	28327	28327	28327
0	3277	3277	3277	3277	3277	3277	3277	3277
0	16763	16763	16763	16763	16763	16763	16763	16763
0	21507	21507	21507	21507	21507	21507	21507	21507
0	12512	12512	12512	12512	12512	12512	12512	12512
0	10844	10844	10844	10844	10844	10844	10844	10844
0	25953	25953	25953	25953	25953	25953	25953	25953
0	30422	30422	30422	30422	30422	30422	30422	30422
0	4124	4124	4124	4124	4124	4124	4124	4124
0	23498	23498	23498	23498	23498	23498	23498	23498
0	28913	28913	28913	28913	28913	28913	28913	28913
0	19673	19673	19673	19673	19673	19673	19673	19673
0	6964	6964	6964	6964	6964	6964	6964	6964
0	11613	11613	11613	11613	11613	11613	11613	11613
0	21732	21732	21732	21732	21732	21732	21732	21732
0	822	822	822	822	822	822	822	822
0	3260	3260	3260	3260	3260	3260	3260	3260
0	26923	26923	26923	26923	26923	26923	26923	26923
0	1424	1424	1424	1424	1424	1424	1424	1424
0	1339	1339	1339	1339	1339	1339	1339	1339
0	2520	2520	2520	2520	2520	2520	2520	2520
0	10900	10900	10900	10900	10900	10900	10900	10900
0	20571	20571	20571	20571	20571	20571	20571	20571
0	19457	19457	19457	19457	19457	19457	19457	19457
0	17232	17232	17232	17232	17232	17232	17232	17232
0	19216	19216	19216	19216	19216	19216	19216	19216
0	9589	9589	9589	9589	9589	9589	9589	9589
0	20811	20811	20811	20811	20811	20811	20811	20811
0	11495	11495	11495	11495	11495	11495	11495	11495
0	3115	3115	3115	3115	3115	3115	3115	3115
0	10695	10695	10695	10695	10695	10695	10695	10695
0	10672	10672	10672	10672	10672	10672	10672	10672
0	16105	16105	16105	16105	16105	16105	16105	16105
0	8909	8909	8909	8909	8909	8909	8909	8909
0	9510	9510	9510	9510	9510	9510	9510	9510
0	2557	2557	2557	2557	2557	2557	2557	2557
0	30212	30212	30212	30212	30212	30212	30212	30212
0	1983	1983	1983	1983	1983	1983	1983	1983
0	8397	8397	8397	8397	8397	8397	8397	8397
0	15317	15317	15317	15317	15317	15317	15317	15317
0	1368	1368	1368	1368	1368	1368	1368	1368
0	12651	12651	12651	12651	12651	12651	12651	12651
0	18954	18954	18954	18954	18954	18954	18954	18954
0	17818	17818	17818	17818	17818	17818	17818	17818
0	28369	28369	28369	28369	28369	28369	28369	28369
0	6883	6883	6883	6883	6883	6883	6883	6883
0	27959	27959	27959	27959	27959	27959	27959	27959
0	18833	18833	18833	18833	18833	18833	18833	18833
0	30133	30133	30133	30133	30133	30133	30133	30133
0	15397	15397	15397	15397	15397	15397	15397	15397
0	7404	7404	7404	7404	7404	7404	7404	7404
0	24640	24640	24640	24640	24640	24640	24640	24640
0	8057	8057	8057	8057	8057	8057	8057	8057
0	22430	22430	22430	22430	22430	22430	22430	22430
0	22899	22899	22899	22899	22899	22899	22899	22899
0	29211	29211	29211	29211	29211	29211	29211	29211
0	14041	14041	14041	14041	14041	14041	14041	14041
0	16620	16620	16620	16620	16620	16620	16620	16620
0	19580	19580	19580	19580	19580	19580	19580	19580
0	21600	21600	21600	21600	21600	21600	21600	21600
0	1320	1320	1320	1320	1320	1320	1320	1320
0	232	232	232	232	232	232	232	232
0	27922	27922	27922	27922	27922	27922	27922	27922
0	11584	11584	11584	11584	11584	11584	11584	11584
0	13796	13796	13796	13796	13796	13796	13796	13796
0	31460	31460	31460	31460	31460	31460	31460	31460
0	8142	8142	8142	8142	8142	8142	8142	8142
0	25407	25407	25407	25407	25407	25407	25407	25407
0	6285	6285	6285	6285	6285	6285	6285	6285
0	30513	30513	30513	30513	30513	30513	30513	30513
0	10059	10059	10059	10059	10059	10059	10059	10059
0	7133	7133	7133	7133	7133	7133	7133	7133
0	13495	13495	13495	13495	13495	13495	13495	13495
0	14053	14053	14053	14053	14053	14053	14053	14053
0	30937	30937	30937	30937	30937	30937	30937	30937
0	3446	3446	3446	3446	3446	3446	3446	3446
0	25695	25695	25695	25695	25695	25695	25695	25695
0	29914	29914	29914	29914	29914	29914	29914	29914
0	18806	18806	18806	18806	18806	18806	18806	18806
0	10343	10343	10343	10343	10343	10343	10343	10343
0	26747	26747	26747	26747	26747	26747	26747	26747
0	30714	30714	30714	30714	30714	30714	30714	30714
0	26362	26362	26362	26362	26362	26362	26362	26362
0	23410	23410	23410	23410	23410	23410	23410	23410
0	11220	11220	11220	11220	11220	11220	11220	11220
0	6842	6842	6842	6842	6842	6842	6842	6842
0	12689	12689	12689	12689	12689	12689	12689	12689
0	30564	30564	30564	30564	30564	30564	30564	30564
0	10264	10264	10264	10264	10264	10264	10264	10264
0	27621	27621	27621	27621	27621	27621	27621	27621
0	18798	18798	18798	18798	18798	18798	18798	18798
0	30196	30196	30196	30196	30196	30196	30196	30196
0	8491	8491	8491	8491	8491	8491	8491	8491
0	19611	19611	19611	19611	19611	19611	19611	19611
0	17598	17598	17598	17598	17598	17598	17598	17598
0	10223	10223	10223	10223	10223	10223	10223	10223
0	10943	10943	10943	10943	10943	10943	10943	10943
0	12185	12185	12185	12185	12185	12185	12185	12185
0	475	475	475	475	475	475	475	475
0	3730	3730	3730	3730	3730	3730	3730	3730
0	11300	11300	11300	11300	11300	11300	11300	11300
0	23995	23995	23995	23995	23995	23995	23995	23995
0	27075	27075	27075	27075	27075	27075	27075	27075
0	25655	25655	25655	25655	25655	25655	25655	25655
0	22113	22113	22113	22113	22113	22113	22113	22113
0	25534	25534	25534	25534	25534	25534	25534	25534
0	14024	14024	14024	14024	14024	14024	14024	14024
0	6197	6197	6197	6197	6197	6197	6197	6197
0	16515	16515	16515	16515	16515	16515	16515	16515
0	3403	3403	3403	3403	3403	3403	3403	3403
0	5001	5001	5001	5001	5001	5001	5001	5001
0	16897	16897	16897	16897	16897	16897	16897	16897
0	7733	7733	7733	7733	7733	7733	7733	7733
0	4401	4401	4401	4401	4401	4401	4401	4401
0	9760	9760	9760	9760	9760	9760	9760	9760
0	20377	20377	20377	20377	20377	20377	20377	20377
0	17553	17553	17553	17553	17553	17553	17553	17553
0	21235	21235	21235	21235	21235	21235	21235	21235
0	23453	23453	23453	23453	23453	23453	23453	23453
0	29474	29474	29474	29474	29474	29474	29474	29474
0	28982	28982	28982	28982	28982	28982	28982	28982
0	23938	23938	23938	23938	23938	23938	23938	23938
0	1972	1972	1972	1972	1972	1972	1972	1972
0	5071	5071	5071	5071	5071	5071	5071	5071
0	1947	1947	1947	1947	1947	1947	1947	1947
0	31563	31563	31563	31563	31563	31563	31563	31563
0	11442	11442	11442	11442	11442	11442	11442	11442
0	17926	17926	17926	17926	17926	17926	17926	17926
0	14499	14499	14499	14499	14499	14499	14499	14499
0	3956	3956	3956	3956	3956	3956	3956	3956
0	32693	32693	32693	32693	32693	32693	32693	32693
0	3774	3774	3774	3774	3774	3774	3774	3774
0	18545	18545	18545	18545	18545	18545	18545	18545
0	5219	5219	5219	5219	5219	5219	5219	5219
0	32029	32029	32029	32029	32029	32029	32029	32029
0	30252	30252	30252	30252	30252	30252	30252	30252
0	26237	26237	26237	26237	26237	26237	26237	26237
0	25473	25473	25473	25473	25473	25473	25473	25473
0	8510	8510	8510	8510	8510	8510	8510	8510
0	11678	11678	11678	11678	11678	11678	11678	11678
0	19431	19431	19431	19431	19431	19431	19431	19431
0	10813	10813	10813	10813	10813	10813	10813	10813
0	6487	6487	6487	6487	6487	6487	6487	6487
0	19623	19623	19623	19623	19623	19623	19623	19623
0	5132	5132	5132	5132	5132	5132	5132	5132
0	12371	12371	12371	12371	12371	12371	12371	12371
0	200	200	200	200	200	200	200	200
0	27004	27004	27004	27004	27004	27004	27004	27004
0	856	856	856	856	856	856	856	856
0	21326	21326	21326	21326	21326	21326	21326	21326
0	32383	32383	32383	32383	32383	32383	32383	32383
0	4254	4254	4254	4254	4254	4254	4254	4254
0	12379	12379	12379	12379	12379	12379	12379	12379
0	23371	23371	23371	23371	23371	23371	23371	23371
0	22196	22196	22196	22196	22196	22196	22196	22196
0	24505	24505	24505	24505	24505	24505	24505	24505
0	17182	17182	17182	17182	17182	17182	17182	17182
0	3329	3329	3329	3329	3329	3329	3329	3329
0	17622	17622	17622	17622	17622	17622	17622	17622
0	18380	18380	18380	18380	18380	18380	18380	18380
0	16055	16055	16055	16055	16055	16055	16055	16055
0	7422	7422	7422	7422	7422	7422	7422	7422
0	12741	12741	12741	12741	12741	12741	12741	12741
0	14987	14987	14987	14987	14987	14987	14987	14987
0	2331	2331	2331	2331	2331	2331	2331	2331
0	26675	26675	26675	26675	26675	26675	26675	26675
0	6721	6721	6721	6721	6721	6721	6721	6721
0	18178	18178	18178	18178	18178	18178	18178	18178
0	9524	9524	9524	9524	9524	9524	9524	9524
0	5555	5555	5555	5555	5555	5555	5555	5555
0	14755	14755	14755	14755	14755	14755	14755	14755
0	27002	27002	27002	27002	27002	27002	27002	27002
0	21299	21299	21299	21299	21299	21299	21299	21299
0	1464	1464	1464	1464	1464	1464	1464	1464
0	19658	19658	19658	19658	19658	19658	19658	19658
0	4768	4768	4768	4768	4768	4768	4768	4768
0	2856	2856	2856	2856	2856	2856	2856	2856
0	12775	12775	12775	12775	12775	12775	12775	12775
0	345	345	345	345	345	345	345	345
0	10724	10724	10724	10724	10724	10724	10724	10724
0	1487	1487	1487	1487	1487	1487	1487	1487
0	25301	25301	25301	25301	25301	25301	25301	25301
0	25888	25888	25888	25888	25888	25888	25888	25888
0	3872	3872	3872	3872	3872	3872	3872	3872
0	18349	18349	18349	18349	18349	18349	18349	18349
0	24265	24265	24265	24265	24265	24265	24265	24265
0	27095	27095	27095	27095	27095	27095	27095	27095
0	24442	24442	24442	24442	24442	24442	24442	24442
0	25180	25180	25180	25180	25180	25180	25180	25180
0	30148	30148	30148	30148	30148	30148	30148	30148
0	20754	20754	20754	20754	20754	20754	20754	20754
0	395	395	395	395	395	395	395	395
0	24612	24612	24612	24612	24612	24612	24612	24612
0	3774	3774	3774	3774	3774	3774	3774	3774
0	5233	5233	5233	5233	5233	5233	5233	5233
0	15553	15553	15553	15553	15553	15553	15553	15553
0	3531	3531	3531	3531	3531	3531	3531	3531
0	6707	6707	6707	6707	6707	6707	6707	6707
0	7703	7703	7703	7703	7703	7703	7703	7703
0	24577	24577	24577	24577	24577	24577	24577	24577
0	5805	5805	5805	5805	5805	5805	5805	5805
0	3550	3550	3550	3550	3550	3550	3550	3550
0	25950	25950	25950	25950	25950	25950	25950	25950
0	15249	15249	15249	15249	15249	15249	15249	15249
0	9999	9999	9999	9999	9999	9999	9999	9999
0	19909	19909	19909	19909	19909	19909	19909	19909
0	17353	17353	17353	17353	17353	17353	17353	17353
0	29238	29238	29238	29238	29238	29238	29238	29238
0	0	2224	2224	2224	2224	2224	2224	2224
0	0	9845	9845	9845	9845	9845	9845	9845
0	0	5691	5691	5691	5691	5691	5691	5691
0	0	26009	26009	26009	26009	26009	26009	26009
0	0	28065	28065	28065	28065	28065	28065	28065
0	0	15503	15503	15503	15503	15503	15503	15503
0	0	32358	32358	32358	32358	32358	32358	32358
0	0	16879	16879	16879	16879	16879	16879	16879
0	0	23895	23895	23895	23895	23895	23895	23895
0	0	5507	5507	5507	5507	5507	5507	5507
0	0	22661	22661	22661	22661	22661	22661	22661
0	0	27865	27865	27865	27865	27865	27865	27865
0	0	30719	30719	30719	30719	30719	30719	30719
0	0	7580	7580	7580	7580	7580	7580	7580
0	0	14670	14670	14670	14670	14670	14670	14670
0	0	23433	23433	23433	23433	23433	23433	23433
0	0	1041	1041	1041	1041	1041	1041	1041
0	0	20285	20285	20285	20285	20285	20285	20285
0	0	2082	2082	2082	2082	2082	2082	2082
0	0	5159	5159	5159	5159	5159	5159	5159
0	0	31272	31272	31272	31272	31272	31272	31272
0	0	24426	24426	24426	24426	24426	24426	24426
0	0	2440	2440	2440	2440	2440	2440	2440
0	0	24179	24179	24179	24179	24179	24179	24179
0	0	785	785	785	785	785	785	785
0	0	5001	5001	5001	5001	5001	5001	5001
0	0	28121	28121	28121	28121	28121	28121	28121
0	0	26539	26539	26539	26539	26539	26539	26539
0	0	7201	7201	7201	7201	7201	7201	7201
0	0	9322	9322	9322	9322	9322	9322	9322
0	0	14397	14397	14397	14397	14397	14397	14397
0	0	23983	23983	23983	23983	23983	23983	23983
0	0	21964	21964	21964	21964	21964	21964	21964
0	0	21126	21126	21126	21126	21126	21126	21126
0	0	4565	4565	4565	4565	4565	4565	4565
0	0	17763	17763	17763	17763	17763	17763	17763
0	0	24692	24692	24692	24692	24692	24692	24692
0	0	3972	3972	3972	3972	3972	3972	3972
0	0	23866	23866	23866	23866	23866	23866	23866
0	0	4181	4181	4181	4181	4181	4181	4181
0	0	23423	23423	23423	23423	23423	23423	23423
0	0	24834	24834	24834	24834	24834	24834	24834
0	0	7719	7719	7719	7719	7719	7719	7719
0	0	13728	13728	13728	13728	13728	13728	13728
0	0	6828	6828	6828	6828	6828	6828	6828
0	0	24721	24721	24721	24721	24721	24721	24721
0	0	2418	2418	2418	2418	2418	2418	2418
0	0	21008	21008	21008	21008	21008	21008	21008
0	0	21927	21927	21927	21927	21927	21927	21927
0	0	32001	32001	32001	32001	32001	32001	32001
0	0	20801	20801	20801	20801	20801	20801	20801
0	0	4998	4998	4998	4998	4998	4998	4998
0	0	30171	30171	30171	30171	30171	30171	30171
0	0	24800	24800	24800	24800	24800	24800	24800
0	0	378	378	378	378	378	378	378
0	0	29598	29598	29598	29598	29598	29598	29598
0	0	30343	30343	30343	30343	30343	30343	30343
0	0	8765	8765	8765	8765	8765	8765	8765
0	0	123	123	123	123	123	123	123
0	0	1424	1424	1424	1424	1424	1424	1424
0	0	2836	2836	2836	2836	2836	2836	2836
0	0	8113	8113	8113	8113	8113	8113	8113
0	0	2060	2060	2060	2060	2060	2060	2060
0	0	23380	23380	23380	23380	23380	23380	23380
0	0	32678	32678	32678	32678	32678	32678	32678
0	0	11937	11937	11937	11937	11937	11937	11937
0	0	10897	10897	10897	10897	10897	10897	10897
0	0	17930	17930	17930	17930	17930	17930	17930
0	0	2033	2033	2033	2033	2033	2033	2033
0	0	32445	32445	32445	32445	32445	32445	32445
0	0	14469	14469	14469	14469	14469	14469	14469
0	0	30104	30104	30104	30104	30104	30104	30104
0	0	28750	28750	28750	28750	28750	28750	28750
0	0	22220	22220	22220	22220	22220	22220	22220
0	0	6691	6691	6691	6691	6691	6691	6691
0	0	15253	15253	15253	15253	15253	15253	15253
0	0	25869	25869	25869	25869	25869	25869	25869
0	0	3756	3756	3756	3756	3756	3756	3756
0	0	29030	29030	29030	29030	29030	29030	29030
0	0	30054	30054	30054	30054	30054	30054	30054
0	0	17421	17421	17421	17421	17421	17421	17421
0	0	27284	27284	27284	27284	27284	27284	27284
0	0	6196	6196	6196	6196	6196	6196	6196
0	0	24998	24998	24998	24998	24998	24998	24998
0	0	11403	11403	11403	11403	11403	11403	11403
0	0	15261	15261	15261	15261	15261	15261	15261
0	0	20182	20182	20182	20182	20182	20182	20182
0	0	25804	25804	25804	25804	25804	25804	25804
0	0	16696	16696	16696	16696	16696	16696	16696
0	0	27009	27009	27009	27009	27009	27009	27009
0	0	11948	11948	11948	11948	11948	11948	11948
0	0	263	263	263	263	263	263	263
0	0	20622	20622	20622	20622	20622	20622	20622
0	0	18850	18850	18850	18850	18850	18850	18850
0	0	13599	13599	13599	13599	13599	13599	13599
0	0	1389	1389	1389	1389	1389	1389	1389
0	0	22371	22371	22371	22371	22371	22371	22371
0	0	26446	26446	26446	26446	26446	26446	26446
0	0	31446	31446	31446	31446	31446	31446	31446
0	0	14421	14421	14421	14421	14421	14421	14421
0	0	4543	4543	4543	4543	4543	4543	4543
0	0	8513	8513	8513	8513	8513	8513	8513
0	0	27437	27437	27437	27437	27437	27437	27437
0	0	257	257	257	257	257	257	257
0	0	3563	3563	3563	3563	3563	3563	3563
0	0	16491	16491	16491	16491	16491	16491	16491
0	0	4067	4067	4067	4067	4067	4067	4067
0	0	21633	21633	21633	21633	21633	21633	21633
0	0	30154	30154	30154	30154	30154	30154	30154
0	0	27636	27636	27636	27636	27636	27636	27636
0	0	17682	17682	17682	17682	17682	17682	17682
