0	26852	26852	26852	26852	26852	26852	26852	26852
0	18320	18320	18320	18320	18320	18320	18320	18320
0	32637	32637	32637	32637	32637	32637	32637	32637
0	3800	3800	3800	3800	3800	3800	3800	3800
0	25238	25238	25238	25238	25238	25238	25238	25238
0	11355	11355	11355	11355	11355	11355	11355	11355
0	24764	24764	24764	24764	24764	24764	24764	24764
0	11390	11390	11390	11390	11390	11390	11390	11390
0	29883	29883	29883	29883	29883	29883	29883	29883
0	9958	9958	9958	9958	9958	9958	9958	9958
0	1903	1903	1903	1903	1903	1903	1903	1903
0	31144	31144	31144	31144	31144	31144	31144	31144
0	15539	15539	15539	15539	15539	15539	15539	15539
0	26338	26338	26338	26338	26338	26338	26338	26338
0	3348	3348	3348	3348	3348	3348	3348	3348
0	28717	28717	28717	28717	28717	28717	28717	28717
0	14853	14853	14853	14853	14853	14853	14853	14853
0	26247	26247	26247	26247	26247	26247	26247	26247
0	22675	22675	22675	22675	22675	22675	22675	22675
0	6823	6823	6823	6823	6823	6823	6823	6823
0	20214	20214	20214	20214	20214	20214	20214	20214
0	14553	14553	14553	14553	14553	14553	14553	14553
0	17265	17265	17265	17265	17265	17265	17265	17265
0	29908	29908	29908	29908	29908	29908	29908	29908
0	12122	12122	12122	12122	12122	12122	12122	12122
0	3370	3370	3370	3370	3370	3370	3370	3370
0	8006	8006	8006	8006	8006	8006	8006	8006
0	11068	11068	11068	11068	11068	11068	11068	11068
0	12714	12714	12714	12714	12714	12714	12714	12714
0	3040	3040	3040	3040	3040	3040	3040	3040
0	12145	12145	12145	12145	12145	12145	12145	12145
0	32276	32276	32276	32276	32276	32276	32276	32276
0	13911	13911	13911	13911	13911	13911	13911	13911
0	28792	28792	28792	28792	28792	28792	28792	28792
0	27402	27402	27402	27402	27402	27402	27402	27402
0	19299	19299	19299	19299	19299	19299	19299	19299
0	6494	6494	6494	6494	6494	6494	6494	6494
0	1227	1227	1227	1227	1227	1227	1227	1227
0	6936	6936	6936	6936	6936	6936	6936	6936
0	1123	1123	1123	1123	1123	1123	1123	1123
0	25117	25117	25117	25117	25117	25117	25117	25117
0	24976	24976	24976	24976	24976	24976	24976	24976
0	10500	10500	10500	10500	10500	10500	10500	10500
0	4650	4650	4650	4650	4650	4650	4650	4650
0	9572	9572	9572	9572	9572	9572	9572	9572
0	6179	6179	6179	6179	6179	6179	6179	6179
0	12622	12622	12622	12622	12622	12622	12622	12622
0	28041	28041	28041	28041	28041	28041	28041	28041
0	19920	19920	19920	19920	19920	19920	19920	19920
0	10629	10629	10629	10629	10629	10629	10629	10629
0	11903	11903	11903	11903	11903	11903	11903	11903
0	28213	28213	28213	28213	28213	28213	28213	28213
0	15956	15956	15956	15956	15956	15956	15956	15956
0	28323	28323	28323	28323	28323	28323	28323	28323
0	20575	20575	20575	20575	20575	20575	20575	20575
0	5412	5412	5412	5412	5412	5412	5412	5412
0	793	793	793	793	793	793	793	793
0	21979	21979	21979	21979	21979	21979	21979	21979
0	21351	21351	21351	21351	21351	21351	21351	21351
0	22074	22074	22074	22074	22074	22074	22074	22074
0	1160	1160	1160	1160	1160	1160	1160	1160
0	6588	6588	6588	6588	6588	6588	6588	6588
0	27769	27769	27769	27769	27769	27769	27769	27769
0	9509	9509	9509	9509	9509	9509	9509	9509
0	28837	28837	28837	28837	28837	28837	28837	28837
0	21773	21773	21773	21773	21773	21773	21773	21773
0	7375	7375	7375	7375	7375	7375	7375	7375
0	18822	18822	18822	18822	18822	18822	18822	18822
0	20126	20126	20126	20126	20126	20126	20126	20126
0	6161	6161	6161	6161	6161	6161	6161	6161
0	562	562	562	562	562	562	562	562
0	15953	15953	15953	15953	15953	15953	15953	15953
0	28835	28835	28835	28835	28835	28835	28835	28835
0	25354	25354	25354	25354	25354	25354	25354	25354
0	30572	30572	30572	30572	30572	30572	30572	30572
0	8310	8310	8310	8310	8310	8310	8310	8310
0	14329	14329	14329	14329	14329	14329	14329	14329
0	10748	10748	10748	10748	10748	10748	10748	10748
0	6399	6399	6399	6399	6399	6399	6399	6399
0	28865	28865	28865	28865	28865	28865	28865	28865
0	24394	24394	24394	24394	24394	24394	24394	24394
0	17843	17843	17843	17843	17843	17843	17843	17843
0	535	535	535	535	535	535	535	535
0	11518	11518	11518	11518	11518	11518	11518	11518
0	16192	16192	16192	16192	16192	16192	16192	16192
0	30215	30215	30215	30215	30215	30215	30215	30215
0	21950	21950	21950	21950	21950	21950	21950	21950
0	1122	1122	1122	1122	1122	1122	1122	1122
0	16722	16722	16722	16722	16722	16722	16722	16722
0	22879	22879	22879	22879	22879	22879	22879	22879
0	26703	26703	26703	26703	26703	26703	26703	26703
0	11046	11046	11046	11046	11046	11046	11046	11046
0	29917	29917	29917	29917	29917	29917	29917	29917
0	32116	32116	32116	32116	32116	32116	32116	32116
0	7469	7469	7469	7469	7469	7469	7469	7469
0	4469	4469	4469	4469	4469	4469	4469	4469
0	31350	31350	31350	31350	31350	31350	31350	31350
0	27992	27992	27992	27992	27992	27992	27992	27992
0	19636	19636	19636	19636	19636	19636	19636	19636
0	392	392	392	392	392	392	392	392
0	14719	14719	14719	14719	14719	14719	14719	14719
0	24758	24758	24758	24758	24758	24758	24758	24758
0	18032	18032	18032	18032	18032	18032	18032	18032
0	26896	26896	26896	26896	26896	26896	26896	26896
0	5112	5112	5112	5112	5112	5112	5112	5112
0	28763	28763	28763	28763	28763	28763	28763	28763
0	17293	17293	17293	17293	17293	17293	17293	17293
0	20948	20948	20948	20948	20948	20948	20948	20948
0	3224	3224	3224	3224	3224	3224	3224	3224
0	29685	29685	29685	29685	29685	29685	29685	29685
0	23951	23951	23951	23951	23951	23951	23951	23951
0	19867	19867	19867	19867	19867	19867	19867	19867
0	4892	4892	4892	4892	4892	4892	4892	4892
0	27931	27931	27931	27931	27931	27931	27931	27931
0	23876	23876	23876	23876	23876	23876	23876	23876
0	22860	22860	22860	22860	22860	22860	22860	22860
0	27360	27360	27360	27360	27360	27360	27360	27360
0	9102	9102	9102	9102	9102	9102	9102	9102
0	30198	30198	30198	30198	30198	30198	30198	30198
0	31572	31572	31572	31572	31572	31572	31572	31572
0	24492	24492	24492	24492	24492	24492	24492	24492
0	22207	22207	22207	22207	22207	22207	22207	22207
0	16612	16612	16612	16612	16612	16612	16612	16612
0	8520	8520	8520	8520	8520	8520	8520	8520
0	15568	15568	15568	15568	15568	15568	15568	15568
0	10385	10385	10385	10385	10385	10385	10385	10385
0	3316	3316	3316	3316	3316	3316	3316	3316
0	203	203	203	203	203	203	203	203
0	14963	14963	14963	14963	14963	14963	14963	14963
0	9567	9567	9567	9567	9567	9567	9567	9567
0	22178	22178	22178	22178	22178	22178	22178	22178
0	32691	32691	32691	32691	32691	32691	32691	32691
0	21800	21800	21800	21800	21800	21800	21800	21800
0	3393	3393	3393	3393	3393	3393	3393	3393
0	31804	31804	31804	31804	31804	31804	31804	31804
0	26471	26471	26471	26471	26471	26471	26471	26471
0	17346	17346	17346	17346	17346	17346	17346	17346
0	17035	17035	17035	17035	17035	17035	17035	17035
0	593	593	593	593	593	593	593	593
0	26507	26507	26507	26507	26507	26507	26507	26507
0	32618	32618	32618	32618	32618	32618	32618	32618
0	407	407	407	407	407	407	407	407
0	31847	31847	31847	31847	31847	31847	31847	31847
0	11232	11232	11232	11232	11232	11232	11232	11232
0	4590	4590	4590	4590	4590	4590	4590	4590
0	17861	17861	17861	17861	17861	17861	17861	17861
0	28140	28140	28140	28140	28140	28140	28140	28140
0	2405	2405	2405	2405	2405	2405	2405	2405
0	7772	7772	7772	7772	7772	7772	7772	7772
0	32703	32703	32703	32703	32703	32703	32703	32703
0	14191	14191	14191	14191	14191	14191	14191	14191
0	1731	1731	1731	1731	1731	1731	1731	1731
0	22480	22480	22480	22480	22480	22480	22480	22480
0	258	258	258	258	258	258	258	258
0	25616	25616	25616	25616	25616	25616	25616	25616
0	17383	17383	17383	17383	17383	17383	17383	17383
0	23178	23178	23178	23178	23178	23178	23178	23178
0	16538	16538	16538	16538	16538	16538	16538	16538
0	27445	27445	27445	27445	27445	27445	27445	27445
0	1265	1265	1265	1265	1265	1265	1265	1265
0	6979	6979	6979	6979	6979	6979	6979	6979
0	23852	23852	23852	23852	23852	23852	23852	23852
0	14975	14975	14975	14975	14975	14975	14975	14975
0	25677	25677	25677	25677	25677	25677	25677	25677
0	24769	24769	24769	24769	24769	24769	24769	24769
0	58	58	58	58	58	58	58	58
0	7165	7165	7165	7165	7165	7165	7165	7165
0	28703	28703	28703	28703	28703	28703	28703	28703
0	31658	31658	31658	31658	31658	31658	31658	31658
0	1699	1699	1699	1699	1699	1699	1699	1699
0	19615	19615	19615	19615	19615	19615	19615	19615
0	14053	14053	14053	14053	14053	14053	14053	14053
0	12438	12438	12438	12438	12438	12438	12438	12438
0	4713	4713	4713	4713	4713	4713	4713	4713
0	22253	22253	22253	22253	22253	22253	22253	22253
0	1880	1880	1880	1880	1880	1880	1880	1880
0	2151	2151	2151	2151	2151	2151	2151	2151
0	27063	27063	27063	27063	27063	27063	27063	27063
0	1528	1528	1528	1528	1528	1528	1528	1528
0	26514	26514	26514	26514	26514	26514	26514	26514
0	31453	31453	31453	31453	31453	31453	31453	31453
0	18211	18211	18211	18211	18211	18211	18211	18211
0	1169	1169	1169	1169	1169	1169	1169	1169
0	1910	1910	1910	1910	1910	1910	1910	1910
0	10085	10085	10085	10085	10085	10085	10085	10085
0	32560	32560	32560	32560	32560	32560	32560	32560
0	31930	31930	31930	31930	31930	31930	31930	31930
0	12877	12877	12877	12877	12877	12877	12877	12877
0	4146	4146	4146	4146	4146	4146	4146	4146
0	7959	7959	7959	7959	7959	7959	7959	7959
0	19290	19290	19290	19290	19290	19290	19290	19290
0	941	941	941	941	941	941	941	941
0	2959	2959	2959	2959	2959	2959	2959	2959
0	26823	26823	26823	26823	26823	26823	26823	26823
0	7221	7221	7221	7221	7221	7221	7221	7221
0	25503	25503	25503	25503	25503	25503	25503	25503
0	24436	24436	24436	24436	24436	24436	24436	24436
0	20522	20522	20522	20522	20522	20522	20522	20522
0	538	538	538	538	538	538	538	538
0	3584	3584	3584	3584	3584	3584	3584	3584
0	15191	15191	15191	15191	15191	15191	15191	15191
0	23978	23978	23978	23978	23978	23978	23978	23978
0	24414	24414	24414	24414	24414	24414	24414	24414
0	10536	10536	10536	10536	10536	10536	10536	10536
0	1092	1092	1092	1092	1092	1092	1092	1092
0	6644	6644	6644	6644	6644	6644	6644	6644
0	12938	12938	12938	12938	12938	12938	12938	12938
0	12234	12234	12234	12234	12234	12234	12234	12234
0	10032	10032	10032	10032	10032	10032	10032	10032
0	26363	26363	26363	26363	26363	26363	26363	26363
0	6993	6993	6993	6993	6993	6993	6993	6993
0	12827	12827	12827	12827	12827	12827	12827	12827
0	25995	25995	25995	25995	25995	25995	25995	25995
0	27200	27200	27200	27200	27200	27200	27200	27200
0	11205	11205	11205	11205	11205	11205	11205	11205
0	12855	12855	12855	12855	12855	12855	12855	12855
0	20500	20500	20500	20500	20500	20500	20500	20500
0	27730	27730	27730	27730	27730	27730	27730	27730
0	22986	22986	22986	22986	22986	22986	22986	22986
0	8128	8128	8128	8128	8128	8128	8128	8128
0	25585	25585	25585	25585	25585	25585	25585	25585
0	20880	20880	20880	20880	20880	20880	20880	20880
0	9418	9418	9418	9418	9418	9418	9418	9418
0	14024	14024	14024	14024	14024	14024	14024	14024
0	32255	32255	32255	32255	32255	32255	32255	32255
0	4150	4150	4150	4150	4150	4150	4150	4150
0	17322	17322	17322	17322	17322	17322	17322	17322
0	17905	17905	17905	17905	17905	17905	17905	17905
0	6247	6247	6247	6247	6247	6247	6247	6247
0	18328	18328	18328	18328	18328	18328	18328	18328
0	28413	28413	28413	28413	28413	28413	28413	28413
0	8146	8146	8146	8146	8146	8146	8146	8146
0	1650	1650	1650	1650	1650	1650	1650	1650
0	23720	23720	23720	23720	23720	23720	23720	23720
0	7032	7032	7032	7032	7032	7032	7032	7032
0	15261	15261	15261	15261	15261	15261	15261	15261
0	8862	8862	8862	8862	8862	8862	8862	8862
0	16318	16318	16318	16318	16318	16318	16318	16318
0	14502	14502	14502	14502	14502	14502	14502	14502
0	18687	18687	18687	18687	18687	18687	18687	18687
0	8945	8945	8945	8945	8945	8945	8945	8945
0	16281	16281	16281	16281	16281	16281	16281	16281
0	18397	18397	18397	18397	18397	18397	18397	18397
0	15176	15176	15176	15176	15176	15176	15176	15176
0	1933	1933	1933	1933	1933	1933	1933	1933
0	3489	3489	3489	3489	3489	3489	3489	3489
0	24433	24433	24433	24433	24433	24433	24433	24433
0	4044	4044	4044	4044	4044	4044	4044	4044
0	22405	22405	22405	22405	22405	22405	22405	22405
0	22382	22382	22382	22382	22382	22382	22382	22382
0	28199	28199	28199	28199	28199	28199	28199	28199
0	21385	21385	21385	21385	21385	21385	21385	21385
0	8175	8175	8175	8175	8175	8175	8175	8175
0	6542	6542	6542	6542	6542	6542	6542	6542
0	21229	21229	21229	21229	21229	21229	21229	21229
0	11274	11274	11274	11274	11274	11274	11274	11274
0	26938	26938	26938	26938	26938	26938	26938	26938
0	3971	3971	3971	3971	3971	3971	3971	3971
0	7368	7368	7368	7368	7368	7368	7368	7368
0	26507	26507	26507	26507	26507	26507	26507	26507
0	5826	5826	5826	5826	5826	5826	5826	5826
0	25868	25868	25868	25868	25868	25868	25868	25868
0	1805	1805	1805	1805	1805	1805	1805	1805
0	22621	22621	22621	22621	22621	22621	22621	22621
0	25762	25762	25762	25762	25762	25762	25762	25762
0	3238	3238	3238	3238	3238	3238	3238	3238
0	1492	1492	1492	1492	1492	1492	1492	1492
0	32652	32652	32652	32652	32652	32652	32652	32652
0	30665	30665	30665	30665	30665	30665	30665	30665
0	24401	24401	24401	24401	24401	24401	24401	24401
0	30378	30378	30378	30378	30378	30378	30378	30378
0	19136	19136	19136	19136	19136	19136	19136	19136
0	13393	13393	13393	13393	13393	13393	13393	13393
0	27031	27031	27031	27031	27031	27031	27031	27031
0	18822	18822	18822	18822	18822	18822	18822	18822
0	26977	26977	26977	26977	26977	26977	26977	26977
0	19980	19980	19980	19980	19980	19980	19980	19980
0	2507	2507	2507	2507	2507	2507	2507	2507
0	13823	13823	13823	13823	13823	13823	13823	13823
0	31998	31998	31998	31998	31998	31998	31998	31998
0	18271	18271	18271	18271	18271	18271	18271	18271
0	17295	17295	17295	17295	17295	17295	17295	17295
0	20667	20667	20667	20667	20667	20667	20667	20667
0	10480	10480	10480	10480	10480	10480	10480	10480
0	21075	21075	21075	21075	21075	21075	21075	21075
0	27800	27800	27800	27800	27800	27800	27800	27800
0	5419	5419	5419	5419	5419	5419	5419	5419
0	17722	17722	17722	17722	17722	17722	17722	17722
0	18409	18409	18409	18409	18409	18409	18409	18409
0	5814	5814	5814	5814	5814	5814	5814	5814
0	14197	14197	14197	14197	14197	14197	14197	14197
0	14516	14516	14516	14516	14516	14516	14516	14516
0	10670	10670	10670	10670	10670	10670	10670	10670
0	23310	23310	23310	23310	23310	23310	23310	23310
0	21170	21170	21170	21170	21170	21170	21170	21170
0	15977	15977	15977	15977	15977	15977	15977	15977
0	24976	24976	24976	24976	24976	24976	24976	24976
0	27306	27306	27306	27306	27306	27306	27306	27306
0	18266	18266	18266	18266	18266	18266	18266	18266
0	6717	6717	6717	6717	6717	6717	6717	6717
0	13296	13296	13296	13296	13296	13296	13296	13296
0	2101	2101	2101	2101	2101	2101	2101	2101
0	24060	24060	24060	24060	24060	24060	24060	24060
0	211	211	211	211	211	211	211	211
0	6136	6136	6136	6136	6136	6136	6136	6136
0	20223	20223	20223	20223	20223	20223	20223	20223
0	563	563	563	563	563	563	563	563
0	13997	13997	13997	13997	13997	13997	13997	13997
0	27183	27183	27183	27183	27183	27183	27183	27183
0	27464	27464	27464	27464	27464	27464	27464	27464
0	10709	10709	10709	10709	10709	10709	10709	10709
0	10901	10901	10901	10901	10901	10901	10901	10901
0	11594	11594	11594	11594	11594	11594	11594	11594
0	10170	10170	10170	10170	10170	10170	10170	10170
0	15469	15469	15469	15469	15469	15469	15469	15469
0	3900	3900	3900	3900	3900	3900	3900	3900
0	19782	19782	19782	19782	19782	19782	19782	19782
0	29751	29751	29751	29751	29751	29751	29751	29751
0	3820	3820	3820	3820	3820	3820	3820	3820
0	14370	14370	14370	14370	14370	14370	14370	14370
0	6323	6323	6323	6323	6323	6323	6323	6323
0	18901	18901	18901	18901	18901	18901	18901	18901
0	18331	18331	18331	18331	18331	18331	18331	18331
0	15797	15797	15797	15797	15797	15797	15797	15797
0	25683	25683	25683	25683	25683	25683	25683	25683
0	4135	4135	4135	4135	4135	4135	4135	4135
0	15956	15956	15956	15956	15956	15956	15956	15956
0	11453	11453	11453	11453	11453	11453	11453	11453
0	3299	3299	3299	3299	3299	3299	3299	3299
0	26559	26559	26559	26559	26559	26559	26559	26559
0	11506	11506	11506	11506	11506	11506	11506	11506
0	17655	17655	17655	17655	17655	17655	17655	17655
0	19257	19257	19257	19257	19257	19257	19257	19257
0	32240	32240	32240	32240	32240	32240	32240	32240
0	17414	17414	17414	17414	17414	17414	17414	17414
0	2816	2816	2816	2816	2816	2816	2816	2816
0	3727	3727	3727	3727	3727	3727	3727	3727
0	19929	19929	19929	19929	19929	19929	19929	19929
0	30668	30668	30668	30668	30668	30668	30668	30668
0	12661	12661	12661	12661	12661	12661	12661	12661
0	20767	20767	20767	20767	20767	20767	20767	20767
0	29342	29342	29342	29342	29342	29342	29342	29342
0	6493	6493	6493	6493	6493	6493	6493	6493
0	7513	7513	7513	7513	7513	7513	7513	7513
0	6896	6896	6896	6896	6896	6896	6896	6896
0	28409	28409	28409	28409	28409	28409	28409	28409
0	4133	4133	4133	4133	4133	4133	4133	4133
0	2487	2487	2487	2487	2487	2487	2487	2487
0	9967	9967	9967	9967	9967	9967	9967	9967
0	3570	3570	3570	3570	3570	3570	3570	3570
0	18328	18328	18328	18328	18328	18328	18328	18328
0	3720	3720	3720	3720	3720	3720	3720	3720
0	24129	24129	24129	24129	24129	24129	24129	24129
0	16618	16618	16618	16618	16618	16618	16618	16618
0	9505	9505	9505	9505	9505	9505	9505	9505
0	3798	3798	3798	3798	3798	3798	3798	3798
0	7640	7640	7640	7640	7640	7640	7640	7640
0	7902	7902	7902	7902	7902	7902	7902	7902
0	6747	6747	6747	6747	6747	6747	6747	6747
0	21026	21026	21026	21026	21026	21026	21026	21026
0	31300	31300	31300	31300	31300	31300	31300	31300
0	26858	26858	26858	26858	26858	26858	26858	26858
0	10116	10116	10116	10116	10116	10116	10116	10116
0	19716	19716	19716	19716	19716	19716	19716	19716
0	30156	30156	30156	30156	30156	30156	30156	30156
0	14348	14348	14348	14348	14348	14348	14348	14348
0	25135	25135	25135	25135	25135	25135	25135	25135
0	23825	23825	23825	23825	23825	23825	23825	23825
0	23742	23742	23742	23742	23742	23742	23742	23742
0	14379	14379	14379	14379	14379	14379	14379	14379
0	21560	21560	21560	21560	21560	21560	21560	21560
0	31745	31745	31745	31745	31745	31745	31745	31745
0	15363	15363	15363	15363	15363	15363	15363	15363
0	5208	5208	5208	5208	5208	5208	5208	5208
0	18173	18173	18173	18173	18173	18173	18173	18173
0	11794	11794	11794	11794	11794	11794	11794	11794
0	9718	9718	9718	9718	9718	9718	9718	9718
0	30803	30803	30803	30803	30803	30803	30803	30803
0	20171	20171	20171	20171	20171	20171	20171	20171
0	12199	12199	12199	12199	12199	12199	12199	12199
0	14711	14711	14711	14711	14711	14711	14711	14711
0	19281	19281	19281	19281	19281	19281	19281	19281
0	10903	10903	10903	10903	10903	10903	10903	10903
0	9781	9781	9781	9781	9781	9781	9781	9781
0	7994	7994	7994	7994	7994	7994	7994	7994
0	2044	2044	2044	2044	2044	2044	2044	2044
0	19439	19439	19439	19439	19439	19439	19439	19439
0	22623	22623	22623	22623	22623	22623	22623	22623
0	29029	29029	29029	29029	29029	29029	29029	29029
0	21948	21948	21948	21948	21948	21948	21948	21948
0	6960	6960	6960	6960	6960	6960	6960	6960
0	12640	12640	12640	12640	12640	12640	12640	12640
0	16731	16731	16731	16731	16731	16731	16731	16731
0	18229	18229	18229	18229	18229	18229	18229	18229
0	19448	19448	19448	19448	19448	19448	19448	19448
0	5034	5034	5034	5034	5034	5034	5034	5034
0	12242	12242	12242	12242	12242	12242	12242	12242
0	25105	25105	25105	25105	25105	25105	25105	25105
0	21982	21982	21982	21982	21982	21982	21982	21982
0	16076	16076	16076	16076	16076	16076	16076	16076
0	19244	19244	19244	19244	19244	19244	19244	19244
0	21503	21503	21503	21503	21503	21503	21503	21503
0	25953	25953	25953	25953	25953	25953	25953	25953
0	19609	19609	19609	19609	19609	19609	19609	19609
0	10244	10244	10244	10244	10244	10244	10244	10244
0	30971	30971	30971	30971	30971	30971	30971	30971
0	22815	22815	22815	22815	22815	22815	22815	22815
0	2439	2439	2439	2439	2439	2439	2439	2439
0	26631	26631	26631	26631	26631	26631	26631	26631
0	5841	5841	5841	5841	5841	5841	5841	5841
0	8008	8008	8008	8008	8008	8008	8008	8008
0	11349	11349	11349	11349	11349	11349	11349	11349
0	8965	8965	8965	8965	8965	8965	8965	8965
0	29148	29148	29148	29148	29148	29148	29148	29148
0	1873	1873	1873	1873	1873	1873	1873	1873
0	12529	12529	12529	12529	12529	12529	12529	12529
0	26183	26183	26183	26183	26183	26183	26183	26183
0	7956	7956	7956	7956	7956	7956	7956	7956
0	23533	23533	23533	23533	23533	23533	23533	23533
0	23192	23192	23192	23192	23192	23192	23192	23192
0	15908	15908	15908	15908	15908	15908	15908	15908
0	14152	14152	14152	14152	14152	14152	14152	14152
0	22841	22841	22841	22841	22841	22841	22841	22841
0	8511	8511	8511	8511	8511	8511	8511	8511
0	32207	32207	32207	32207	32207	32207	32207	32207
0	20391	20391	20391	20391	20391	20391	20391	20391
0	21302	21302	21302	21302	21302	21302	21302	21302
0	3634	3634	3634	3634	3634	3634	3634	3634
0	14707	14707	14707	14707	14707	14707	14707	14707
0	23429	23429	23429	23429	23429	23429	23429	23429
0	8317	8317	8317	8317	8317	8317	8317	8317
0	19451	19451	19451	19451	19451	19451	19451	19451
0	9858	9858	9858	9858	9858	9858	9858	9858
0	23388	23388	23388	23388	23388	23388	23388	23388
0	7470	7470	7470	7470	7470	7470	7470	7470
0	28037	28037	28037	28037	28037	28037	28037	28037
0	22090	22090	22090	22090	22090	22090	22090	22090
0	32017	32017	32017	32017	32017	32017	32017	32017
0	23082	23082	23082	23082	23082	23082	23082	23082
0	12417	12417	12417	12417	12417	12417	12417	12417
0	32457	32457	32457	32457	32457	32457	32457	32457
0	4473	4473	4473	4473	4473	4473	4473	4473
0	19586	19586	19586	19586	19586	19586	19586	19586
0	16137	16137	16137	16137	16137	16137	16137	16137
0	17858	17858	17858	17858	17858	17858	17858	17858
0	31516	31516	31516	31516	31516	31516	31516	31516
0	4399	4399	4399	4399	4399	4399	4399	4399
0	13443	13443	13443	13443	13443	13443	13443	13443
0	16912	16912	16912	16912	16912	16912	16912	16912
0	31289	31289	31289	31289	31289	31289	31289	31289
0	6403	6403	6403	6403	6403	6403	6403	6403
0	27081	27081	27081	27081	27081	27081	27081	27081
0	10043	10043	10043	10043	10043	10043	10043	10043
0	31242	31242	31242	31242	31242	31242	31242	31242
0	20703	20703	20703	20703	20703	20703	20703	20703
0	19591	19591	19591	19591	19591	19591	19591	19591
0	20297	20297	20297	20297	20297	20297	20297	20297
0	17224	17224	17224	17224	17224	17224	17224	17224
0	6695	6695	6695	6695	6695	6695	6695	6695
0	17892	17892	17892	17892	17892	17892	17892	17892
0	5846	5846	5846	5846	5846	5846	5846	5846
0	14322	14322	14322	14322	14322	14322	14322	14322
0	10099	10099	10099	10099	10099	10099	10099	10099
0	29796	29796	29796	29796	29796	29796	29796	29796
0	16231	16231	16231	16231	16231	16231	16231	16231
0	31819	31819	31819	31819	31819	31819	31819	31819
0	4487	4487	4487	4487	4487	4487	4487	4487
0	15628	15628	15628	15628	15628	15628	15628	15628
0	19452	19452	19452	19452	19452	19452	19452	19452
0	12578	12578	12578	12578	12578	12578	12578	12578
0	14470	14470	14470	14470	14470	14470	14470	14470
0	30664	30664	30664	30664	30664	30664	30664	30664
0	3044	3044	3044	3044	3044	3044	3044	3044
0	9045	9045	9045	9045	9045	9045	9045	9045
0	17762	17762	17762	17762	17762	17762	17762	17762
0	15115	15115	15115	15115	15115	15115	15115	15115
0	18389	18389	18389	18389	18389	18389	18389	18389
0	5272	5272	5272	5272	5272	5272	5272	5272
0	24471	24471	24471	24471	24471	24471	24471	24471
0	2741	2741	2741	2741	2741	2741	2741	2741
0	17724	17724	17724	17724	17724	17724	17724	17724
0	371	371	371	371	371	371	371	371
0	27417	27417	27417	27417	27417	27417	27417	27417
0	28217	28217	28217	28217	28217	28217	28217	28217
0	5074	5074	5074	5074	5074	5074	5074	5074
0	2186	2186	2186	2186	2186	2186	2186	2186
0	25226	25226	25226	25226	25226	25226	25226	25226
0	12799	12799	12799	12799	12799	12799	12799	12799
0	22896	22896	22896	22896	22896	22896	22896	22896
0	22305	22305	22305	22305	22305	22305	22305	22305
0	8625	8625	8625	8625	8625	8625	8625	8625
0	22535	22535	22535	22535	22535	22535	22535	22535
0	4132	4132	4132	4132	4132	4132	4132	4132
0	16095	16095	16095	16095	16095	16095	16095	16095
0	13352	13352	13352	13352	13352	13352	13352	13352
0	31696	31696	31696	31696	31696	31696	31696	31696
0	27268	27268	27268	27268	27268	27268	27268	27268
0	22738	22738	22738	22738	22738	22738	22738	22738
0	31828	31828	31828	31828	31828	31828	31828	31828
0	11640	11640	11640	11640	11640	11640	11640	11640
0	21058	21058	21058	21058	21058	21058	21058	21058
0	22964	22964	22964	22964	22964	22964	22964	22964
0	18074	18074	18074	18074	18074	18074	18074	18074
0	2084	2084	2084	2084	2084	2084	2084	2084
0	13569	13569	13569	13569	13569	13569	13569	13569
0	31597	31597	31597	31597	31597	31597	31597	31597
0	7376	7376	7376	7376	7376	7376	7376	7376
0	1954	1954	1954	1954	1954	1954	1954	1954
0	4967	4967	4967	4967	4967	4967	4967	4967
0	8152	8152	8152	8152	8152	8152	8152	8152
0	28146	28146	28146	28146	28146	28146	28146	28146
0	24909	24909	24909	24909	24909	24909	24909	24909
0	1652	1652	1652	1652	1652	1652	1652	1652
0	4298	4298	4298	4298	4298	4298	4298	4298
0	24087	24087	24087	24087	24087	24087	24087	24087
0	25649	25649	25649	25649	25649	25649	25649	25649
0	12050	12050	12050	12050	12050	12050	12050	12050
0	337	337	337	337	337	337	337	337
0	21155	21155	21155	21155	21155	21155	21155	21155
0	9328	9328	9328	9328	9328	9328	9328	9328
0	17389	17389	17389	17389	17389	17389	17389	17389
0	13369	13369	13369	13369	13369	13369	13369	13369
0	3773	3773	3773	3773	3773	3773	3773	3773
0	30181	30181	30181	30181	30181	30181	30181	30181
0	12676	12676	12676	12676	12676	12676	12676	12676
0	27605	27605	27605	27605	27605	27605	27605	27605
0	29700	29700	29700	29700	29700	29700	29700	29700
0	31238	31238	31238	31238	31238	31238	31238	31238
0	129	129	129	129	129	129	129	129
0	1788	1788	1788	1788	1788	1788	1788	1788
0	15229	15229	15229	15229	15229	15229	15229	15229
0	17679	17679	17679	17679	17679	17679	17679	17679
0	30277	30277	30277	30277	30277	30277	30277	30277
0	28497	28497	28497	28497	28497	28497	28497	28497
0	15056	15056	15056	15056	15056	15056	15056	15056
0	24157	24157	24157	24157	24157	24157	24157	24157
0	9160	9160	9160	9160	9160	9160	9160	9160
0	15559	15559	15559	15559	15559	15559	15559	15559
0	2485	2485	2485	2485	2485	2485	2485	2485
0	8215	8215	8215	8215	8215	8215	8215	8215
0	22176	22176	22176	22176	22176	22176	22176	22176
0	12901	12901	12901	12901	12901	12901	12901	12901
0	7081	7081	7081	7081	7081	7081	7081	7081
