0	21354	21354	21354	21354	21354	21354	21354	21354
0	29581	29581	29581	29581	29581	29581	29581	29581
0	18203	18203	18203	18203	18203	18203	18203	18203
0	10880	10880	10880	10880	10880	10880	10880	10880
0	14419	14419	14419	14419	14419	14419	14419	14419
0	12352	12352	12352	12352	12352	12352	12352	12352
0	18427	18427	18427	18427	18427	18427	18427	18427
0	5945	5945	5945	5945	5945	5945	5945	5945
0	26467	26467	26467	26467	26467	26467	26467	26467
0	31143	31143	31143	31143	31143	31143	31143	31143
0	17729	17729	17729	17729	17729	17729	17729	17729
0	31535	31535	31535	31535	31535	31535	31535	31535
0	28518	28518	28518	28518	28518	28518	28518	28518
0	28717	28717	28717	28717	28717	28717	28717	28717
0	14146	14146	14146	14146	14146	14146	14146	14146
0	8373	8373	8373	8373	8373	8373	8373	8373
0	6006	6006	6006	6006	6006	6006	6006	6006
0	3157	3157	3157	3157	3157	3157	3157	3157
0	2817	2817	2817	2817	2817	2817	2817	2817
0	32019	32019	32019	32019	32019	32019	32019	32019
0	2765	2765	2765	2765	2765	2765	2765	2765
0	27459	27459	27459	27459	27459	27459	27459	27459
0	19619	19619	19619	19619	19619	19619	19619	19619
0	297	297	297	297	297	297	297	297
0	30423	30423	30423	30423	30423	30423	30423	30423
0	17534	17534	17534	17534	17534	17534	17534	17534
0	22051	22051	22051	22051	22051	22051	22051	22051
0	23893	23893	23893	23893	23893	23893	23893	23893
0	20363	20363	20363	20363	20363	20363	20363	20363
0	27892	27892	27892	27892	27892	27892	27892	27892
0	22087	22087	22087	22087	22087	22087	22087	22087
0	15511	15511	15511	15511	15511	15511	15511	15511
0	11772	11772	11772	11772	11772	11772	11772	11772
0	2879	2879	2879	2879	2879	2879	2879	2879
0	17363	17363	17363	17363	17363	17363	17363	17363
0	15091	15091	15091	15091	15091	15091	15091	15091
0	32043	32043	32043	32043	32043	32043	32043	32043
0	24870	24870	24870	24870	24870	24870	24870	24870
0	4348	4348	4348	4348	4348	4348	4348	4348
0	6935	6935	6935	6935	6935	6935	6935	6935
0	26912	26912	26912	26912	26912	26912	26912	26912
0	20071	20071	20071	20071	20071	20071	20071	20071
0	13087	13087	13087	13087	13087	13087	13087	13087
0	32574	32574	32574	32574	32574	32574	32574	32574
0	17465	17465	17465	17465	17465	17465	17465	17465
0	28852	28852	28852	28852	28852	28852	28852	28852
0	21171	21171	21171	21171	21171	21171	21171	21171
0	10580	10580	10580	10580	10580	10580	10580	10580
0	22209	22209	22209	22209	22209	22209	22209	22209
0	1275	1275	1275	1275	1275	1275	1275	1275
0	14205	14205	14205	14205	14205	14205	14205	14205
0	1627	1627	1627	1627	1627	1627	1627	1627
0	19652	19652	19652	19652	19652	19652	19652	19652
0	28138	28138	28138	28138	28138	28138	28138	28138
0	17666	17666	17666	17666	17666	17666	17666	17666
0	2317	2317	2317	2317	2317	2317	2317	2317
0	13858	13858	13858	13858	13858	13858	13858	13858
0	947	947	947	947	947	947	947	947
0	6978	6978	6978	6978	6978	6978	6978	6978
0	6083	6083	6083	6083	6083	6083	6083	6083
0	19683	19683	19683	19683	19683	19683	19683	19683
0	4364	4364	4364	4364	4364	4364	4364	4364
0	12195	12195	12195	12195	12195	12195	12195	12195
0	4501	4501	4501	4501	4501	4501	4501	4501
0	30154	30154	30154	30154	30154	30154	30154	30154
0	8570	8570	8570	8570	8570	8570	8570	8570
0	29228	29228	29228	29228	29228	29228	29228	29228
0	11971	11971	11971	11971	11971	11971	11971	11971
0	12077	12077	12077	12077	12077	12077	12077	12077
0	1232	1232	1232	1232	1232	1232	1232	1232
0	21235	21235	21235	21235	21235	21235	21235	21235
0	16468	16468	16468	16468	16468	16468	16468	16468
0	25092	25092	25092	25092	25092	25092	25092	25092
0	11250	11250	11250	11250	11250	11250	11250	11250
0	15321	15321	15321	15321	15321	15321	15321	15321
0	4860	4860	4860	4860	4860	4860	4860	4860
0	18751	18751	18751	18751	18751	18751	18751	18751
0	17119	17119	17119	17119	17119	17119	17119	17119
0	21108	21108	21108	21108	21108	21108	21108	21108
0	31043	31043	31043	31043	31043	31043	31043	31043
0	25437	25437	25437	25437	25437	25437	25437	25437
0	11247	11247	11247	11247	11247	11247	11247	11247
0	5709	5709	5709	5709	5709	5709	5709	5709
0	16612	16612	16612	16612	16612	16612	16612	16612
0	8762	8762	8762	8762	8762	8762	8762	8762
0	16473	16473	16473	16473	16473	16473	16473	16473
0	12108	12108	12108	12108	12108	12108	12108	12108
0	6003	6003	6003	6003	6003	6003	6003	6003
0	19752	19752	19752	19752	19752	19752	19752	19752
0	31223	31223	31223	31223	31223	31223	31223	31223
0	112	112	112	112	112	112	112	112
0	8771	8771	8771	8771	8771	8771	8771	8771
0	18754	18754	18754	18754	18754	18754	18754	18754
0	27214	27214	27214	27214	27214	27214	27214	27214
0	21187	21187	21187	21187	21187	21187	21187	21187
0	19847	19847	19847	19847	19847	19847	19847	19847
0	15357	15357	15357	15357	15357	15357	15357	15357
0	8905	8905	8905	8905	8905	8905	8905	8905
0	11406	11406	11406	11406	11406	11406	11406	11406
0	5815	5815	5815	5815	5815	5815	5815	5815
0	15360	15360	15360	15360	15360	15360	15360	15360
0	29253	29253	29253	29253	29253	29253	29253	29253
0	10441	10441	10441	10441	10441	10441	10441	10441
0	22070	22070	22070	22070	22070	22070	22070	22070
0	1078	1078	1078	1078	1078	1078	1078	1078
0	7122	7122	7122	7122	7122	7122	7122	7122
0	25301	25301	25301	25301	25301	25301	25301	25301
0	19505	19505	19505	19505	19505	19505	19505	19505
0	23841	23841	23841	23841	23841	23841	23841	23841
0	27320	27320	27320	27320	27320	27320	27320	27320
0	19054	19054	19054	19054	19054	19054	19054	19054
0	29898	29898	29898	29898	29898	29898	29898	29898
0	12401	12401	12401	12401	12401	12401	12401	12401
0	18361	18361	18361	18361	18361	18361	18361	18361
0	29659	29659	29659	29659	29659	29659	29659	29659
0	26486	26486	26486	26486	26486	26486	26486	26486
0	31445	31445	31445	31445	31445	31445	31445	31445
0	13206	13206	13206	13206	13206	13206	13206	13206
0	14439	14439	14439	14439	14439	14439	14439	14439
0	17827	17827	17827	17827	17827	17827	17827	17827
0	4113	4113	4113	4113	4113	4113	4113	4113
0	19157	19157	19157	19157	19157	19157	19157	19157
0	15125	15125	15125	15125	15125	15125	15125	15125
0	31903	31903	31903	31903	31903	31903	31903	31903
0	25937	25937	25937	25937	25937	25937	25937	25937
0	14016	14016	14016	14016	14016	14016	14016	14016
0	9616	9616	9616	9616	9616	9616	9616	9616
0	24245	24245	24245	24245	24245	24245	24245	24245
0	21948	21948	21948	21948	21948	21948	21948	21948
0	12209	12209	12209	12209	12209	12209	12209	12209
0	12641	12641	12641	12641	12641	12641	12641	12641
0	22425	22425	22425	22425	22425	22425	22425	22425
0	5453	5453	5453	5453	5453	5453	5453	5453
0	29837	29837	29837	29837	29837	29837	29837	29837
0	20836	20836	20836	20836	20836	20836	20836	20836
0	16390	16390	16390	16390	16390	16390	16390	16390
0	17886	17886	17886	17886	17886	17886	17886	17886
0	23439	23439	23439	23439	23439	23439	23439	23439
0	3965	3965	3965	3965	3965	3965	3965	3965
0	5285	5285	5285	5285	5285	5285	5285	5285
0	25222	25222	25222	25222	25222	25222	25222	25222
0	24647	24647	24647	24647	24647	24647	24647	24647
0	29319	29319	29319	29319	29319	29319	29319	29319
0	5169	5169	5169	5169	5169	5169	5169	5169
0	29989	29989	29989	29989	29989	29989	29989	29989
0	21218	21218	21218	21218	21218	21218	21218	21218
0	141	141	141	141	141	141	141	141
0	2265	2265	2265	2265	2265	2265	2265	2265
0	19005	19005	19005	19005	19005	19005	19005	19005
0	3243	3243	3243	3243	3243	3243	3243	3243
0	12605	12605	12605	12605	12605	12605	12605	12605
0	16613	16613	16613	16613	16613	16613	16613	16613
0	5892	5892	5892	5892	5892	5892	5892	5892
0	19922	19922	19922	19922	19922	19922	19922	19922
0	25753	25753	25753	25753	25753	25753	25753	25753
0	31389	31389	31389	31389	31389	31389	31389	31389
0	17847	17847	17847	17847	17847	17847	17847	17847
0	10348	10348	10348	10348	10348	10348	10348	10348
0	12784	12784	12784	12784	12784	12784	12784	12784
0	18278	18278	18278	18278	18278	18278	18278	18278
0	23600	23600	23600	23600	23600	23600	23600	23600
0	7356	7356	7356	7356	7356	7356	7356	7356
0	8973	8973	8973	8973	8973	8973	8973	8973
0	10799	10799	10799	10799	10799	10799	10799	10799
0	12475	12475	12475	12475	12475	12475	12475	12475
0	19121	19121	19121	19121	19121	19121	19121	19121
0	12206	12206	12206	12206	12206	12206	12206	12206
0	29963	29963	29963	29963	29963	29963	29963	29963
0	24870	24870	24870	24870	24870	24870	24870	24870
0	23727	23727	23727	23727	23727	23727	23727	23727
0	3384	3384	3384	3384	3384	3384	3384	3384
0	10783	10783	10783	10783	10783	10783	10783	10783
0	16407	16407	16407	16407	16407	16407	16407	16407
0	3987	3987	3987	3987	3987	3987	3987	3987
0	9896	9896	9896	9896	9896	9896	9896	9896
0	25535	25535	25535	25535	25535	25535	25535	25535
0	11426	11426	11426	11426	11426	11426	11426	11426
0	31729	31729	31729	31729	31729	31729	31729	31729
0	20685	20685	20685	20685	20685	20685	20685	20685
0	2004	2004	2004	2004	2004	2004	2004	2004
0	2075	2075	2075	2075	2075	2075	2075	2075
0	1183	1183	1183	1183	1183	1183	1183	1183
0	3765	3765	3765	3765	3765	3765	3765	3765
0	19073	19073	19073	19073	19073	19073	19073	19073
0	15913	15913	15913	15913	15913	15913	15913	15913
0	3704	3704	3704	3704	3704	3704	3704	3704
0	31333	31333	31333	31333	31333	31333	31333	31333
0	17414	17414	17414	17414	17414	17414	17414	17414
0	4892	4892	4892	4892	4892	4892	4892	4892
0	25946	25946	25946	25946	25946	25946	25946	25946
0	9676	9676	9676	9676	9676	9676	9676	9676
0	7652	7652	7652	7652	7652	7652	7652	7652
0	11393	11393	11393	11393	11393	11393	11393	11393
0	29297	29297	29297	29297	29297	29297	29297	29297
0	2042	2042	2042	2042	2042	2042	2042	2042
0	6978	6978	6978	6978	6978	6978	6978	6978
0	2035	2035	2035	2035	2035	2035	2035	2035
0	10168	10168	10168	10168	10168	10168	10168	10168
0	19086	19086	19086	19086	19086	19086	19086	19086
0	143	143	143	143	143	143	143	143
0	21556	21556	21556	21556	21556	21556	21556	21556
0	17596	17596	17596	17596	17596	17596	17596	17596
0	2925	2925	2925	2925	2925	2925	2925	2925
0	7785	7785	7785	7785	7785	7785	7785	7785
0	24700	24700	24700	24700	24700	24700	24700	24700
0	22692	22692	22692	22692	22692	22692	22692	22692
0	26298	26298	26298	26298	26298	26298	26298	26298
0	957	957	957	957	957	957	957	957
0	5648	5648	5648	5648	5648	5648	5648	5648
0	9582	9582	9582	9582	9582	9582	9582	9582
0	23810	23810	23810	23810	23810	23810	23810	23810
0	6960	6960	6960	6960	6960	6960	6960	6960
0	12311	12311	12311	12311	12311	12311	12311	12311
0	18555	18555	18555	18555	18555	18555	18555	18555
0	27062	27062	27062	27062	27062	27062	27062	27062
0	14270	14270	14270	14270	14270	14270	14270	14270
0	9641	9641	9641	9641	9641	9641	9641	9641
0	19534	19534	19534	19534	19534	19534	19534	19534
0	24031	24031	24031	24031	24031	24031	24031	24031
0	21665	21665	21665	21665	21665	21665	21665	21665
0	31274	31274	31274	31274	31274	31274	31274	31274
0	1937	1937	1937	1937	1937	1937	1937	1937
0	21261	21261	21261	21261	21261	21261	21261	21261
0	3189	3189	3189	3189	3189	3189	3189	3189
0	26582	26582	26582	26582	26582	26582	26582	26582
0	27992	27992	27992	27992	27992	27992	27992	27992
0	19088	19088	19088	19088	19088	19088	19088	19088
0	2969	2969	2969	2969	2969	2969	2969	2969
0	6300	6300	6300	6300	6300	6300	6300	6300
0	12970	12970	12970	12970	12970	12970	12970	12970
0	19691	19691	19691	19691	19691	19691	19691	19691
0	472	472	472	472	472	472	472	472
0	24880	24880	24880	24880	24880	24880	24880	24880
0	27966	27966	27966	27966	27966	27966	27966	27966
0	7558	7558	7558	7558	7558	7558	7558	7558
0	22345	22345	22345	22345	22345	22345	22345	22345
0	12892	12892	12892	12892	12892	12892	12892	12892
0	3970	3970	3970	3970	3970	3970	3970	3970
0	22179	22179	22179	22179	22179	22179	22179	22179
0	10355	10355	10355	10355	10355	10355	10355	10355
0	13463	13463	13463	13463	13463	13463	13463	13463
0	26081	26081	26081	26081	26081	26081	26081	26081
0	403	403	403	403	403	403	403	403
0	19893	19893	19893	19893	19893	19893	19893	19893
0	16856	16856	16856	16856	16856	16856	16856	16856
0	31046	31046	31046	31046	31046	31046	31046	31046
0	32554	32554	32554	32554	32554	32554	32554	32554
0	29158	29158	29158	29158	29158	29158	29158	29158
0	12716	12716	12716	12716	12716	12716	12716	12716
0	31452	31452	31452	31452	31452	31452	31452	31452
0	21616	21616	21616	21616	21616	21616	21616	21616
0	31800	31800	31800	31800	31800	31800	31800	31800
0	11143	11143	11143	11143	11143	11143	11143	11143
0	7449	7449	7449	7449	7449	7449	7449	7449
0	12185	12185	12185	12185	12185	12185	12185	12185
0	20834	20834	20834	20834	20834	20834	20834	20834
0	29527	29527	29527	29527	29527	29527	29527	29527
0	32250	32250	32250	32250	32250	32250	32250	32250
0	14648	14648	14648	14648	14648	14648	14648	14648
0	12286	12286	12286	12286	12286	12286	12286	12286
0	25695	25695	25695	25695	25695	25695	25695	25695
0	1680	1680	1680	1680	1680	1680	1680	1680
0	1455	1455	1455	1455	1455	1455	1455	1455
0	11311	11311	11311	11311	11311	11311	11311	11311
0	3651	3651	3651	3651	3651	3651	3651	3651
0	25531	25531	25531	25531	25531	25531	25531	25531
0	15082	15082	15082	15082	15082	15082	15082	15082
0	3720	3720	3720	3720	3720	3720	3720	3720
0	10335	10335	10335	10335	10335	10335	10335	10335
0	31798	31798	31798	31798	31798	31798	31798	31798
0	15949	15949	15949	15949	15949	15949	15949	15949
0	6697	6697	6697	6697	6697	6697	6697	6697
0	20317	20317	20317	20317	20317	20317	20317	20317
0	2003	2003	2003	2003	2003	2003	2003	2003
0	32490	32490	32490	32490	32490	32490	32490	32490
0	32299	32299	32299	32299	32299	32299	32299	32299
0	16647	16647	16647	16647	16647	16647	16647	16647
0	11272	11272	11272	11272	11272	11272	11272	11272
0	12280	12280	12280	12280	12280	12280	12280	12280
0	30271	30271	30271	30271	30271	30271	30271	30271
0	2649	2649	2649	2649	2649	2649	2649	2649
0	16811	16811	16811	16811	16811	16811	16811	16811
0	1920	1920	1920	1920	1920	1920	1920	1920
0	24209	24209	24209	24209	24209	24209	24209	24209
0	23515	23515	23515	23515	23515	23515	23515	23515
0	10234	10234	10234	10234	10234	10234	10234	10234
0	21850	21850	21850	21850	21850	21850	21850	21850
0	16115	16115	16115	16115	16115	16115	16115	16115
0	30766	30766	30766	30766	30766	30766	30766	30766
0	18654	18654	18654	18654	18654	18654	18654	18654
0	1624	1624	1624	1624	1624	1624	1624	1624
0	4407	4407	4407	4407	4407	4407	4407	4407
0	28900	28900	28900	28900	28900	28900	28900	28900
0	12913	12913	12913	12913	12913	12913	12913	12913
0	26561	26561	26561	26561	26561	26561	26561	26561
0	18140	18140	18140	18140	18140	18140	18140	18140
0	9621	9621	9621	9621	9621	9621	9621	9621
0	27069	27069	27069	27069	27069	27069	27069	27069
0	16129	16129	16129	16129	16129	16129	16129	16129
0	20974	20974	20974	20974	20974	20974	20974	20974
0	14638	14638	14638	14638	14638	14638	14638	14638
0	23239	23239	23239	23239	23239	23239	23239	23239
0	2462	2462	2462	2462	2462	2462	2462	2462
0	13607	13607	13607	13607	13607	13607	13607	13607
0	29069	29069	29069	29069	29069	29069	29069	29069
0	2508	2508	2508	2508	2508	2508	2508	2508
0	31086	31086	31086	31086	31086	31086	31086	31086
0	24410	24410	24410	24410	24410	24410	24410	24410
0	13643	13643	13643	13643	13643	13643	13643	13643
0	27082	27082	27082	27082	27082	27082	27082	27082
0	264	264	264	264	264	264	264	264
0	22034	22034	22034	22034	22034	22034	22034	22034
0	7129	7129	7129	7129	7129	7129	7129	7129
0	31810	31810	31810	31810	31810	31810	31810	31810
0	1144	1144	1144	1144	1144	1144	1144	1144
0	29558	29558	29558	29558	29558	29558	29558	29558
0	17359	17359	17359	17359	17359	17359	17359	17359
0	7740	7740	7740	7740	7740	7740	7740	7740
0	567	567	567	567	567	567	567	567
0	15215	15215	15215	15215	15215	15215	15215	15215
0	25472	25472	25472	25472	25472	25472	25472	25472
0	9869	9869	9869	9869	9869	9869	9869	9869
0	18522	18522	18522	18522	18522	18522	18522	18522
0	3085	3085	3085	3085	3085	3085	3085	3085
0	18386	18386	18386	18386	18386	18386	18386	18386
0	14677	14677	14677	14677	14677	14677	14677	14677
0	2569	2569	2569	2569	2569	2569	2569	2569
0	11559	11559	11559	11559	11559	11559	11559	11559
0	13645	13645	13645	13645	13645	13645	13645	13645
0	29899	29899	29899	29899	29899	29899	29899	29899
0	26931	26931	26931	26931	26931	26931	26931	26931
0	834	834	834	834	834	834	834	834
0	24433	24433	24433	24433	24433	24433	24433	24433
0	23357	23357	23357	23357	23357	23357	23357	23357
0	18560	18560	18560	18560	18560	18560	18560	18560
0	27060	27060	27060	27060	27060	27060	27060	27060
0	27213	27213	27213	27213	27213	27213	27213	27213
0	7762	7762	7762	7762	7762	7762	7762	7762
0	31111	31111	31111	31111	31111	31111	31111	31111
0	30730	30730	30730	30730	30730	30730	30730	30730
0	10829	10829	10829	10829	10829	10829	10829	10829
0	12179	12179	12179	12179	12179	12179	12179	12179
0	6978	6978	6978	6978	6978	6978	6978	6978
0	13990	13990	13990	13990	13990	13990	13990	13990
0	5716	5716	5716	5716	5716	5716	5716	5716
0	14889	14889	14889	14889	14889	14889	14889	14889
0	15550	15550	15550	15550	15550	15550	15550	15550
0	1709	1709	1709	1709	1709	1709	1709	1709
0	8202	8202	8202	8202	8202	8202	8202	8202
0	27112	27112	27112	27112	27112	27112	27112	27112
0	6167	6167	6167	6167	6167	6167	6167	6167
0	16672	16672	16672	16672	16672	16672	16672	16672
0	26232	26232	26232	26232	26232	26232	26232	26232
0	9101	9101	9101	9101	9101	9101	9101	9101
0	31140	31140	31140	31140	31140	31140	31140	31140
0	20808	20808	20808	20808	20808	20808	20808	20808
0	30418	30418	30418	30418	30418	30418	30418	30418
0	4676	4676	4676	4676	4676	4676	4676	4676
0	10095	10095	10095	10095	10095	10095	10095	10095
0	20056	20056	20056	20056	20056	20056	20056	20056
0	3987	3987	3987	3987	3987	3987	3987	3987
0	11886	11886	11886	11886	11886	11886	11886	11886
0	23784	23784	23784	23784	23784	23784	23784	23784
0	22606	22606	22606	22606	22606	22606	22606	22606
0	6607	6607	6607	6607	6607	6607	6607	6607
0	8608	8608	8608	8608	8608	8608	8608	8608
0	11994	11994	11994	11994	11994	11994	11994	11994
0	15386	15386	15386	15386	15386	15386	15386	15386
0	19653	19653	19653	19653	19653	19653	19653	19653
0	11247	11247	11247	11247	11247	11247	11247	11247
0	27549	27549	27549	27549	27549	27549	27549	27549
0	8962	8962	8962	8962	8962	8962	8962	8962
0	12213	12213	12213	12213	12213	12213	12213	12213
0	28267	28267	28267	28267	28267	28267	28267	28267
0	19342	19342	19342	19342	19342	19342	19342	19342
0	20805	20805	20805	20805	20805	20805	20805	20805
0	28145	28145	28145	28145	28145	28145	28145	28145
0	16105	16105	16105	16105	16105	16105	16105	16105
0	1468	1468	1468	1468	1468	1468	1468	1468
0	14334	14334	14334	14334	14334	14334	14334	14334
0	12597	12597	12597	12597	12597	12597	12597	12597
0	26886	26886	26886	26886	26886	26886	26886	26886
0	7396	7396	7396	7396	7396	7396	7396	7396
0	24140	24140	24140	24140	24140	24140	24140	24140
0	30267	30267	30267	30267	30267	30267	30267	30267
0	104	104	104	104	104	104	104	104
0	30880	30880	30880	30880	30880	30880	30880	30880
0	26032	26032	26032	26032	26032	26032	26032	26032
0	3979	3979	3979	3979	3979	3979	3979	3979
0	10311	10311	10311	10311	10311	10311	10311	10311
0	7899	7899	7899	7899	7899	7899	7899	7899
0	11702	11702	11702	11702	11702	11702	11702	11702
0	19089	19089	19089	19089	19089	19089	19089	19089
0	29740	29740	29740	29740	29740	29740	29740	29740
0	8584	8584	8584	8584	8584	8584	8584	8584
0	23256	23256	23256	23256	23256	23256	23256	23256
0	27377	27377	27377	27377	27377	27377	27377	27377
0	17913	17913	17913	17913	17913	17913	17913	17913
0	5267	5267	5267	5267	5267	5267	5267	5267
0	17567	17567	17567	17567	17567	17567	17567	17567
0	28703	28703	28703	28703	28703	28703	28703	28703
0	19754	19754	19754	19754	19754	19754	19754	19754
0	8216	8216	8216	8216	8216	8216	8216	8216
0	3851	3851	3851	3851	3851	3851	3851	3851
0	22826	22826	22826	22826	22826	22826	22826	22826
0	2906	2906	2906	2906	2906	2906	2906	2906
0	724	724	724	724	724	724	724	724
0	29493	29493	29493	29493	29493	29493	29493	29493
0	23256	23256	23256	23256	23256	23256	23256	23256
0	521	521	521	521	521	521	521	521
0	6361	6361	6361	6361	6361	6361	6361	6361
0	31539	31539	31539	31539	31539	31539	31539	31539
0	15352	15352	15352	15352	15352	15352	15352	15352
0	28060	28060	28060	28060	28060	28060	28060	28060
0	14981	14981	14981	14981	14981	14981	14981	14981
0	13628	13628	13628	13628	13628	13628	13628	13628
0	19444	19444	19444	19444	19444	19444	19444	19444
0	12709	12709	12709	12709	12709	12709	12709	12709
0	1972	1972	1972	1972	1972	1972	1972	1972
0	8716	8716	8716	8716	8716	8716	8716	8716
0	10150	10150	10150	10150	10150	10150	10150	10150
0	23141	23141	23141	23141	23141	23141	23141	23141
0	29493	29493	29493	29493	29493	29493	29493	29493
0	25226	25226	25226	25226	25226	25226	25226	25226
0	16492	16492	16492	16492	16492	16492	16492	16492
0	22416	22416	22416	22416	22416	22416	22416	22416
0	8827	8827	8827	8827	8827	8827	8827	8827
0	26793	26793	26793	26793	26793	26793	26793	26793
0	22911	22911	22911	22911	22911	22911	22911	22911
0	21583	21583	21583	21583	21583	21583	21583	21583
0	30101	30101	30101	30101	30101	30101	30101	30101
0	12172	12172	12172	12172	12172	12172	12172	12172
0	28544	28544	28544	28544	28544	28544	28544	28544
0	20619	20619	20619	20619	20619	20619	20619	20619
0	19297	19297	19297	19297	19297	19297	19297	19297
0	16109	16109	16109	16109	16109	16109	16109	16109
0	15956	15956	15956	15956	15956	15956	15956	15956
0	24425	24425	24425	24425	24425	24425	24425	24425
0	22012	22012	22012	22012	22012	22012	22012	22012
0	32191	32191	32191	32191	32191	32191	32191	32191
0	22834	22834	22834	22834	22834	22834	22834	22834
0	12049	12049	12049	12049	12049	12049	12049	12049
0	4988	4988	4988	4988	4988	4988	4988	4988
0	6162	6162	6162	6162	6162	6162	6162	6162
0	2298	2298	2298	2298	2298	2298	2298	2298
0	15796	15796	15796	15796	15796	15796	15796	15796
0	16098	16098	16098	16098	16098	16098	16098	16098
0	31800	31800	31800	31800	31800	31800	31800	31800
0	25801	25801	25801	25801	25801	25801	25801	25801
0	24525	24525	24525	24525	24525	24525	24525	24525
0	19786	19786	19786	19786	19786	19786	19786	19786
0	13094	13094	13094	13094	13094	13094	13094	13094
0	22730	22730	22730	22730	22730	22730	22730	22730
0	31655	31655	31655	31655	31655	31655	31655	31655
0	19301	19301	19301	19301	19301	19301	19301	19301
0	6172	6172	6172	6172	6172	6172	6172	6172
0	3919	3919	3919	3919	3919	3919	3919	3919
0	7711	7711	7711	7711	7711	7711	7711	7711
0	12073	12073	12073	12073	12073	12073	12073	12073
0	13193	13193	13193	13193	13193	13193	13193	13193
0	28704	28704	28704	28704	28704	28704	28704	28704
0	19627	19627	19627	19627	19627	19627	19627	19627
0	29127	29127	29127	29127	29127	29127	29127	29127
0	15657	15657	15657	15657	15657	15657	15657	15657
0	10770	10770	10770	10770	10770	10770	10770	10770
0	14491	14491	14491	14491	14491	14491	14491	14491
0	1502	1502	1502	1502	1502	1502	1502	1502
0	2416	2416	2416	2416	2416	2416	2416	2416
0	31452	31452	31452	31452	31452	31452	31452	31452
0	14239	14239	14239	14239	14239	14239	14239	14239
0	32238	32238	32238	32238	32238	32238	32238	32238
0	26155	26155	26155	26155	26155	26155	26155	26155
0	10535	10535	10535	10535	10535	10535	10535	10535
0	9610	9610	9610	9610	9610	9610	9610	9610
0	30479	30479	30479	30479	30479	30479	30479	30479
0	10853	10853	10853	10853	10853	10853	10853	10853
0	25828	25828	25828	25828	25828	25828	25828	25828
0	4949	4949	4949	4949	4949	4949	4949	4949
0	7139	7139	7139	7139	7139	7139	7139	7139
0	32135	32135	32135	32135	32135	32135	32135	32135
0	482	482	482	482	482	482	482	482
0	26471	26471	26471	26471	26471	26471	26471	26471
0	21449	21449	21449	21449	21449	21449	21449	21449
0	6596	6596	6596	6596	6596	6596	6596	6596
0	16544	16544	16544	16544	16544	16544	16544	16544
0	21267	21267	21267	21267	21267	21267	21267	21267
0	29267	29267	29267	29267	29267	29267	29267	29267
0	3508	3508	3508	3508	3508	3508	3508	3508
0	6496	6496	6496	6496	6496	6496	6496	6496
0	16739	16739	16739	16739	16739	16739	16739	16739
0	31483	31483	31483	31483	31483	31483	31483	31483
0	16703	16703	16703	16703	16703	16703	16703	16703
0	15740	15740	15740	15740	15740	15740	15740	15740
0	8980	8980	8980	8980	8980	8980	8980	8980
0	19729	19729	19729	19729	19729	19729	19729	19729
0	16829	16829	16829	16829	16829	16829	16829	16829
0	17149	17149	17149	17149	17149	17149	17149	17149
0	15329	15329	15329	15329	15329	15329	15329	15329
0	19448	19448	19448	19448	19448	19448	19448	19448
0	6491	6491	6491	6491	6491	6491	6491	6491
0	11882	11882	11882	11882	11882	11882	11882	11882
0	21765	21765	21765	21765	21765	21765	21765	21765
0	22418	22418	22418	22418	22418	22418	22418	22418
0	13761	13761	13761	13761	13761	13761	13761	13761
0	20190	20190	20190	20190	20190	20190	20190	20190
0	30971	30971	30971	30971	30971	30971	30971	30971
0	10489	10489	10489	10489	10489	10489	10489	10489
0	8690	8690	8690	8690	8690	8690	8690	8690
0	8285	8285	8285	8285	8285	8285	8285	8285
0	7304	7304	7304	7304	7304	7304	7304	7304
0	26480	26480	26480	26480	26480	26480	26480	26480
0	6003	6003	6003	6003	6003	6003	6003	6003
0	10344	10344	10344	10344	10344	10344	10344	10344
0	22779	22779	22779	22779	22779	22779	22779	22779
0	2457	2457	2457	2457	2457	2457	2457	2457
0	10927	10927	10927	10927	10927	10927	10927	10927
0	207	207	207	207	207	207	207	207
0	7092	7092	7092	7092	7092	7092	7092	7092
0	22248	22248	22248	22248	22248	22248	22248	22248
0	5786	5786	5786	5786	5786	5786	5786	5786
0	1223	1223	1223	1223	1223	1223	1223	1223
0	28387	28387	28387	28387	28387	28387	28387	28387
0	7511	7511	7511	7511	7511	7511	7511	7511
0	27541	27541	27541	27541	27541	27541	27541	27541
0	21564	21564	21564	21564	21564	21564	21564	21564
0	16274	16274	16274	16274	16274	16274	16274	16274
0	28507	28507	28507	28507	28507	28507	28507	28507
0	9618	9618	9618	9618	9618	9618	9618	9618
0	8553	8553	8553	8553	8553	8553	8553	8553
0	17638	17638	17638	17638	17638	17638	17638	17638
0	32279	32279	32279	32279	32279	32279	32279	32279
0	28024	28024	28024	28024	28024	28024	28024	28024
0	31909	31909	31909	31909	31909	31909	31909	31909
0	27809	27809	27809	27809	27809	27809	27809	27809
0	25552	25552	25552	25552	25552	25552	25552	25552
0	2505	2505	2505	2505	2505	2505	2505	2505
0	4736	4736	4736	4736	4736	4736	4736	4736
0	28908	28908	28908	28908	28908	28908	28908	28908
0	29346	29346	29346	29346	29346	29346	29346	29346
0	17026	17026	17026	17026	17026	17026	17026	17026
0	4110	4110	4110	4110	4110	4110	4110	4110
0	31572	31572	31572	31572	31572	31572	31572	31572
0	23409	23409	23409	23409	23409	23409	23409	23409
