4215	4215	4215	4215	4215	4215	4215	4215	4215
32668	32668	32668	32668	32668	32668	32668	32668	32668
14620	14620	14620	14620	14620	14620	14620	14620	14620
12929	12929	12929	12929	12929	12929	12929	12929	12929
25751	25751	25751	25751	25751	25751	25751	25751	25751
946	946	946	946	946	946	946	946	946
5562	5562	5562	5562	5562	5562	5562	5562	5562
9031	9031	9031	9031	9031	9031	9031	9031	9031
15007	15007	15007	15007	15007	15007	15007	15007	15007
21455	21455	21455	21455	21455	21455	21455	21455	21455
19725	19725	19725	19725	19725	19725	19725	19725	19725
11160	11160	11160	11160	11160	11160	11160	11160	11160
10009	10009	10009	10009	10009	10009	10009	10009	10009
19808	19808	19808	19808	19808	19808	19808	19808	19808
13722	13722	13722	13722	13722	13722	13722	13722	13722
15211	15211	15211	15211	15211	15211	15211	15211	15211
0	16234	16234	16234	16234	16234	16234	16234	16234
0	16455	16455	16455	16455	16455	16455	16455	16455
0	28558	28558	28558	28558	28558	28558	28558	28558
0	721	721	721	721	721	721	721	721
0	438	438	438	438	438	438	438	438
0	18223	18223	18223	18223	18223	18223	18223	18223
0	11194	11194	11194	11194	11194	11194	11194	11194
0	11491	11491	11491	11491	11491	11491	11491	11491
0	29694	29694	29694	29694	29694	29694	29694	29694
0	31261	31261	31261	31261	31261	31261	31261	31261
0	25564	25564	25564	25564	25564	25564	25564	25564
0	18168	18168	18168	18168	18168	18168	18168	18168
0	16011	16011	16011	16011	16011	16011	16011	16011
0	12104	12104	12104	12104	12104	12104	12104	12104
0	26656	26656	26656	26656	26656	26656	26656	26656
0	10268	10268	10268	10268	10268	10268	10268	10268
0	17808	17808	17808	17808	17808	17808	17808	17808
0	15915	15915	15915	15915	15915	15915	15915	15915
0	26086	26086	26086	26086	26086	26086	26086	26086
0	27838	27838	27838	27838	27838	27838	27838	27838
0	1547	1547	1547	1547	1547	1547	1547	1547
0	30936	30936	30936	30936	30936	30936	30936	30936
0	19398	19398	19398	19398	19398	19398	19398	19398
0	23209	23209	23209	23209	23209	23209	23209	23209
0	14828	14828	14828	14828	14828	14828	14828	14828
0	20367	20367	20367	20367	20367	20367	20367	20367
0	11985	11985	11985	11985	11985	11985	11985	11985
0	16694	16694	16694	16694	16694	16694	16694	16694
0	1913	1913	1913	1913	1913	1913	1913	1913
0	21135	21135	21135	21135	21135	21135	21135	21135
0	5402	5402	5402	5402	5402	5402	5402	5402
0	10687	10687	10687	10687	10687	10687	10687	10687
0	16369	16369	16369	16369	16369	16369	16369	16369
0	1580	1580	1580	1580	1580	1580	1580	1580
0	18806	18806	18806	18806	18806	18806	18806	18806
0	27734	27734	27734	27734	27734	27734	27734	27734
0	29039	29039	29039	29039	29039	29039	29039	29039
0	15650	15650	15650	15650	15650	15650	15650	15650
0	7295	7295	7295	7295	7295	7295	7295	7295
0	31927	31927	31927	31927	31927	31927	31927	31927
0	20498	20498	20498	20498	20498	20498	20498	20498
0	27945	27945	27945	27945	27945	27945	27945	27945
0	14047	14047	14047	14047	14047	14047	14047	14047
0	892	892	892	892	892	892	892	892
0	14939	14939	14939	14939	14939	14939	14939	14939
0	12746	12746	12746	12746	12746	12746	12746	12746
0	24779	24779	24779	24779	24779	24779	24779	24779
0	6032	6032	6032	6032	6032	6032	6032	6032
0	23766	23766	23766	23766	23766	23766	23766	23766
0	29040	29040	29040	29040	29040	29040	29040	29040
0	25293	25293	25293	25293	25293	25293	25293	25293
0	11238	11238	11238	11238	11238	11238	11238	11238
0	14589	14589	14589	14589	14589	14589	14589	14589
0	22722	22722	22722	22722	22722	22722	22722	22722
0	25543	25543	25543	25543	25543	25543	25543	25543
0	1387	1387	1387	1387	1387	1387	1387	1387
0	4953	4953	4953	4953	4953	4953	4953	4953
0	8240	8240	8240	8240	8240	8240	8240	8240
0	26677	26677	26677	26677	26677	26677	26677	26677
0	19769	19769	19769	19769	19769	19769	19769	19769
0	3306	3306	3306	3306	3306	3306	3306	3306
0	20428	20428	20428	20428	20428	20428	20428	20428
0	22194	22194	22194	22194	22194	22194	22194	22194
0	4877	4877	4877	4877	4877	4877	4877	4877
0	27593	27593	27593	27593	27593	27593	27593	27593
0	30044	30044	30044	30044	30044	30044	30044	30044
0	9662	9662	9662	9662	9662	9662	9662	9662
0	21499	21499	21499	21499	21499	21499	21499	21499
0	22284	22284	22284	22284	22284	22284	22284	22284
0	173	173	173	173	173	173	173	173
0	5822	5822	5822	5822	5822	5822	5822	5822
0	22880	22880	22880	22880	22880	22880	22880	22880
0	2538	2538	2538	2538	2538	2538	2538	2538
0	14890	14890	14890	14890	14890	14890	14890	14890
0	8772	8772	8772	8772	8772	8772	8772	8772
0	1049	1049	1049	1049	1049	1049	1049	1049
0	16928	16928	16928	16928	16928	16928	16928	16928
0	1964	1964	1964	1964	1964	1964	1964	1964
0	31121	31121	31121	31121	31121	31121	31121	31121
0	22514	22514	22514	22514	22514	22514	22514	22514
0	28050	28050	28050	28050	28050	28050	28050	28050
0	29588	29588	29588	29588	29588	29588	29588	29588
0	16728	16728	16728	16728	16728	16728	16728	16728
0	23393	23393	23393	23393	23393	23393	23393	23393
0	23350	23350	23350	23350	23350	23350	23350	23350
0	10776	10776	10776	10776	10776	10776	10776	10776
0	27077	27077	27077	27077	27077	27077	27077	27077
0	8053	8053	8053	8053	8053	8053	8053	8053
0	29486	29486	29486	29486	29486	29486	29486	29486
0	24794	24794	24794	24794	24794	24794	24794	24794
0	18366	18366	18366	18366	18366	18366	18366	18366
0	1033	1033	1033	1033	1033	1033	1033	1033
0	14900	14900	14900	14900	14900	14900	14900	14900
0	23743	23743	23743	23743	23743	23743	23743	23743
0	21353	21353	21353	21353	21353	21353	21353	21353
0	3133	3133	3133	3133	3133	3133	3133	3133
0	9275	9275	9275	9275	9275	9275	9275	9275
0	2558	2558	2558	2558	2558	2558	2558	2558
0	12270	12270	12270	12270	12270	12270	12270	12270
0	22311	22311	22311	22311	22311	22311	22311	22311
0	31315	31315	31315	31315	31315	31315	31315	31315
0	23159	23159	23159	23159	23159	23159	23159	23159
0	24702	24702	24702	24702	24702	24702	24702	24702
0	4293	4293	4293	4293	4293	4293	4293	4293
0	22478	22478	22478	22478	22478	22478	22478	22478
0	24135	24135	24135	24135	24135	24135	24135	24135
0	20116	20116	20116	20116	20116	20116	20116	20116
0	28470	28470	28470	28470	28470	28470	28470	28470
0	673	673	673	673	673	673	673	673
0	19097	19097	19097	19097	19097	19097	19097	19097
0	1402	1402	1402	1402	1402	1402	1402	1402
0	4138	4138	4138	4138	4138	4138	4138	4138
0	8973	8973	8973	8973	8973	8973	8973	8973
0	25278	25278	25278	25278	25278	25278	25278	25278
0	18192	18192	18192	18192	18192	18192	18192	18192
0	19096	19096	19096	19096	19096	19096	19096	19096
0	7806	7806	7806	7806	7806	7806	7806	7806
0	30593	30593	30593	30593	30593	30593	30593	30593
0	24009	24009	24009	24009	24009	24009	24009	24009
0	18607	18607	18607	18607	18607	18607	18607	18607
0	6579	6579	6579	6579	6579	6579	6579	6579
0	28852	28852	28852	28852	28852	28852	28852	28852
0	20470	20470	20470	20470	20470	20470	20470	20470
0	32270	32270	32270	32270	32270	32270	32270	32270
0	26143	26143	26143	26143	26143	26143	26143	26143
0	5391	5391	5391	5391	5391	5391	5391	5391
0	22599	22599	22599	22599	22599	22599	22599	22599
0	20023	20023	20023	20023	20023	20023	20023	20023
0	24207	24207	24207	24207	24207	24207	24207	24207
0	1083	1083	1083	1083	1083	1083	1083	1083
0	18318	18318	18318	18318	18318	18318	18318	18318
0	30529	30529	30529	30529	30529	30529	30529	30529
0	30478	30478	30478	30478	30478	30478	30478	30478
0	5929	5929	5929	5929	5929	5929	5929	5929
0	13255	13255	13255	13255	13255	13255	13255	13255
0	5326	5326	5326	5326	5326	5326	5326	5326
0	1029	1029	1029	1029	1029	1029	1029	1029
0	6824	6824	6824	6824	6824	6824	6824	6824
0	6230	6230	6230	6230	6230	6230	6230	6230
0	20285	20285	20285	20285	20285	20285	20285	20285
0	31911	31911	31911	31911	31911	31911	31911	31911
0	6199	6199	6199	6199	6199	6199	6199	6199
0	19343	19343	19343	19343	19343	19343	19343	19343
0	2849	2849	2849	2849	2849	2849	2849	2849
0	15500	15500	15500	15500	15500	15500	15500	15500
0	8471	8471	8471	8471	8471	8471	8471	8471
0	28027	28027	28027	28027	28027	28027	28027	28027
0	11505	11505	11505	11505	11505	11505	11505	11505
0	2204	2204	2204	2204	2204	2204	2204	2204
0	20389	20389	20389	20389	20389	20389	20389	20389
0	13273	13273	13273	13273	13273	13273	13273	13273
0	17665	17665	17665	17665	17665	17665	17665	17665
0	23343	23343	23343	23343	23343	23343	23343	23343
0	29415	29415	29415	29415	29415	29415	29415	29415
0	14180	14180	14180	14180	14180	14180	14180	14180
0	14256	14256	14256	14256	14256	14256	14256	14256
0	15219	15219	15219	15219	15219	15219	15219	15219
0	6245	6245	6245	6245	6245	6245	6245	6245
0	9812	9812	9812	9812	9812	9812	9812	9812
0	13795	13795	13795	13795	13795	13795	13795	13795
0	9229	9229	9229	9229	9229	9229	9229	9229
0	26682	26682	26682	26682	26682	26682	26682	26682
0	39	39	39	39	39	39	39	39
0	6579	6579	6579	6579	6579	6579	6579	6579
0	15619	15619	15619	15619	15619	15619	15619	15619
0	1898	1898	1898	1898	1898	1898	1898	1898
0	16033	16033	16033	16033	16033	16033	16033	16033
0	31587	31587	31587	31587	31587	31587	31587	31587
0	27865	27865	27865	27865	27865	27865	27865	27865
0	29814	29814	29814	29814	29814	29814	29814	29814
0	4114	4114	4114	4114	4114	4114	4114	4114
0	4757	4757	4757	4757	4757	4757	4757	4757
0	1274	1274	1274	1274	1274	1274	1274	1274
0	4654	4654	4654	4654	4654	4654	4654	4654
0	1751	1751	1751	1751	1751	1751	1751	1751
0	14269	14269	14269	14269	14269	14269	14269	14269
0	3418	3418	3418	3418	3418	3418	3418	3418
0	21703	21703	21703	21703	21703	21703	21703	21703
0	25123	25123	25123	25123	25123	25123	25123	25123
0	6613	6613	6613	6613	6613	6613	6613	6613
0	29530	29530	29530	29530	29530	29530	29530	29530
0	17709	17709	17709	17709	17709	17709	17709	17709
0	21504	21504	21504	21504	21504	21504	21504	21504
0	31827	31827	31827	31827	31827	31827	31827	31827
0	8172	8172	8172	8172	8172	8172	8172	8172
0	20122	20122	20122	20122	20122	20122	20122	20122
0	26768	26768	26768	26768	26768	26768	26768	26768
0	4440	4440	4440	4440	4440	4440	4440	4440
0	14583	14583	14583	14583	14583	14583	14583	14583
0	2664	2664	2664	2664	2664	2664	2664	2664
0	29337	29337	29337	29337	29337	29337	29337	29337
0	17450	17450	17450	17450	17450	17450	17450	17450
0	4605	4605	4605	4605	4605	4605	4605	4605
0	32292	32292	32292	32292	32292	32292	32292	32292
0	8512	8512	8512	8512	8512	8512	8512	8512
0	2020	2020	2020	2020	2020	2020	2020	2020
0	4091	4091	4091	4091	4091	4091	4091	4091
0	32739	32739	32739	32739	32739	32739	32739	32739
0	8981	8981	8981	8981	8981	8981	8981	8981
0	32364	32364	32364	32364	32364	32364	32364	32364
0	1168	1168	1168	1168	1168	1168	1168	1168
0	13529	13529	13529	13529	13529	13529	13529	13529
0	31312	31312	31312	31312	31312	31312	31312	31312
0	2982	2982	2982	2982	2982	2982	2982	2982
0	17506	17506	17506	17506	17506	17506	17506	17506
0	24103	24103	24103	24103	24103	24103	24103	24103
0	26202	26202	26202	26202	26202	26202	26202	26202
0	10471	10471	10471	10471	10471	10471	10471	10471
0	31934	31934	31934	31934	31934	31934	31934	31934
0	26613	26613	26613	26613	26613	26613	26613	26613
0	1680	1680	1680	1680	1680	1680	1680	1680
0	3245	3245	3245	3245	3245	3245	3245	3245
0	3198	3198	3198	3198	3198	3198	3198	3198
0	28353	28353	28353	28353	28353	28353	28353	28353
0	6723	6723	6723	6723	6723	6723	6723	6723
0	31373	31373	31373	31373	31373	31373	31373	31373
0	25648	25648	25648	25648	25648	25648	25648	25648
0	12022	12022	12022	12022	12022	12022	12022	12022
0	515	515	515	515	515	515	515	515
0	20332	20332	20332	20332	20332	20332	20332	20332
0	12660	12660	12660	12660	12660	12660	12660	12660
0	4801	4801	4801	4801	4801	4801	4801	4801
0	26141	26141	26141	26141	26141	26141	26141	26141
0	7666	7666	7666	7666	7666	7666	7666	7666
0	22950	22950	22950	22950	22950	22950	22950	22950
0	21024	21024	21024	21024	21024	21024	21024	21024
0	9826	9826	9826	9826	9826	9826	9826	9826
0	28476	28476	28476	28476	28476	28476	28476	28476
0	1981	1981	1981	1981	1981	1981	1981	1981
0	22844	22844	22844	22844	22844	22844	22844	22844
0	30506	30506	30506	30506	30506	30506	30506	30506
0	31697	31697	31697	31697	31697	31697	31697	31697
0	20851	20851	20851	20851	20851	20851	20851	20851
0	26872	26872	26872	26872	26872	26872	26872	26872
0	20377	20377	20377	20377	20377	20377	20377	20377
0	28888	28888	28888	28888	28888	28888	28888	28888
0	14247	14247	14247	14247	14247	14247	14247	14247
0	9674	9674	9674	9674	9674	9674	9674	9674
0	3361	3361	3361	3361	3361	3361	3361	3361
0	5512	5512	5512	5512	5512	5512	5512	5512
0	1535	1535	1535	1535	1535	1535	1535	1535
0	2250	2250	2250	2250	2250	2250	2250	2250
0	28744	28744	28744	28744	28744	28744	28744	28744
0	25823	25823	25823	25823	25823	25823	25823	25823
0	21969	21969	21969	21969	21969	21969	21969	21969
0	26376	26376	26376	26376	26376	26376	26376	26376
0	22188	22188	22188	22188	22188	22188	22188	22188
0	28567	28567	28567	28567	28567	28567	28567	28567
0	14404	14404	14404	14404	14404	14404	14404	14404
0	803	803	803	803	803	803	803	803
0	22084	22084	22084	22084	22084	22084	22084	22084
0	6742	6742	6742	6742	6742	6742	6742	6742
0	19378	19378	19378	19378	19378	19378	19378	19378
0	23831	23831	23831	23831	23831	23831	23831	23831
0	7656	7656	7656	7656	7656	7656	7656	7656
0	3109	3109	3109	3109	3109	3109	3109	3109
0	16465	16465	16465	16465	16465	16465	16465	16465
0	13399	13399	13399	13399	13399	13399	13399	13399
0	16148	16148	16148	16148	16148	16148	16148	16148
0	24867	24867	24867	24867	24867	24867	24867	24867
0	4115	4115	4115	4115	4115	4115	4115	4115
0	28700	28700	28700	28700	28700	28700	28700	28700
0	17641	17641	17641	17641	17641	17641	17641	17641
0	30074	30074	30074	30074	30074	30074	30074	30074
0	28106	28106	28106	28106	28106	28106	28106	28106
0	25084	25084	25084	25084	25084	25084	25084	25084
0	15476	15476	15476	15476	15476	15476	15476	15476
0	23699	23699	23699	23699	23699	23699	23699	23699
0	12176	12176	12176	12176	12176	12176	12176	12176
0	5822	5822	5822	5822	5822	5822	5822	5822
0	4659	4659	4659	4659	4659	4659	4659	4659
0	22662	22662	22662	22662	22662	22662	22662	22662
0	14438	14438	14438	14438	14438	14438	14438	14438
0	10605	10605	10605	10605	10605	10605	10605	10605
0	26837	26837	26837	26837	26837	26837	26837	26837
0	26069	26069	26069	26069	26069	26069	26069	26069
0	9499	9499	9499	9499	9499	9499	9499	9499
0	19627	19627	19627	19627	19627	19627	19627	19627
0	19778	19778	19778	19778	19778	19778	19778	19778
0	12121	12121	12121	12121	12121	12121	12121	12121
0	16496	16496	16496	16496	16496	16496	16496	16496
0	32328	32328	32328	32328	32328	32328	32328	32328
0	27611	27611	27611	27611	27611	27611	27611	27611
0	32380	32380	32380	32380	32380	32380	32380	32380
0	633	633	633	633	633	633	633	633
0	6419	6419	6419	6419	6419	6419	6419	6419
0	11011	11011	11011	11011	11011	11011	11011	11011
0	31657	31657	31657	31657	31657	31657	31657	31657
0	8006	8006	8006	8006	8006	8006	8006	8006
0	14576	14576	14576	14576	14576	14576	14576	14576
0	20190	20190	20190	20190	20190	20190	20190	20190
0	21249	21249	21249	21249	21249	21249	21249	21249
0	26819	26819	26819	26819	26819	26819	26819	26819
0	9515	9515	9515	9515	9515	9515	9515	9515
0	2648	2648	2648	2648	2648	2648	2648	2648
0	4432	4432	4432	4432	4432	4432	4432	4432
0	2013	2013	2013	2013	2013	2013	2013	2013
0	13580	13580	13580	13580	13580	13580	13580	13580
0	8554	8554	8554	8554	8554	8554	8554	8554
0	19775	19775	19775	19775	19775	19775	19775	19775
0	20710	20710	20710	20710	20710	20710	20710	20710
0	25260	25260	25260	25260	25260	25260	25260	25260
0	153	153	153	153	153	153	153	153
0	28875	28875	28875	28875	28875	28875	28875	28875
0	14139	14139	14139	14139	14139	14139	14139	14139
0	6	6	6	6	6	6	6	6
0	28095	28095	28095	28095	28095	28095	28095	28095
0	14069	14069	14069	14069	14069	14069	14069	14069
0	9252	9252	9252	9252	9252	9252	9252	9252
0	16977	16977	16977	16977	16977	16977	16977	16977
0	13837	13837	13837	13837	13837	13837	13837	13837
0	12731	12731	12731	12731	12731	12731	12731	12731
0	13563	13563	13563	13563	13563	13563	13563	13563
0	6030	6030	6030	6030	6030	6030	6030	6030
0	32081	32081	32081	32081	32081	32081	32081	32081
0	27720	27720	27720	27720	27720	27720	27720	27720
0	9361	9361	9361	9361	9361	9361	9361	9361
0	31325	31325	31325	31325	31325	31325	31325	31325
0	4725	4725	4725	4725	4725	4725	4725	4725
0	32104	32104	32104	32104	32104	32104	32104	32104
0	25549	25549	25549	25549	25549	25549	25549	25549
0	14356	14356	14356	14356	14356	14356	14356	14356
0	27976	27976	27976	27976	27976	27976	27976	27976
0	7742	7742	7742	7742	7742	7742	7742	7742
0	9622	9622	9622	9622	9622	9622	9622	9622
0	23826	23826	23826	23826	23826	23826	23826	23826
0	14722	14722	14722	14722	14722	14722	14722	14722
0	6457	6457	6457	6457	6457	6457	6457	6457
0	25075	25075	25075	25075	25075	25075	25075	25075
0	15185	15185	15185	15185	15185	15185	15185	15185
0	4866	4866	4866	4866	4866	4866	4866	4866
0	9540	9540	9540	9540	9540	9540	9540	9540
0	5233	5233	5233	5233	5233	5233	5233	5233
0	16187	16187	16187	16187	16187	16187	16187	16187
0	22361	22361	22361	22361	22361	22361	22361	22361
0	317	317	317	317	317	317	317	317
0	14790	14790	14790	14790	14790	14790	14790	14790
0	1727	1727	1727	1727	1727	1727	1727	1727
0	12428	12428	12428	12428	12428	12428	12428	12428
0	25513	25513	25513	25513	25513	25513	25513	25513
0	20659	20659	20659	20659	20659	20659	20659	20659
0	28323	28323	28323	28323	28323	28323	28323	28323
0	15638	15638	15638	15638	15638	15638	15638	15638
0	4774	4774	4774	4774	4774	4774	4774	4774
0	25135	25135	25135	25135	25135	25135	25135	25135
0	2588	2588	2588	2588	2588	2588	2588	2588
0	31021	31021	31021	31021	31021	31021	31021	31021
0	14368	14368	14368	14368	14368	14368	14368	14368
0	21697	21697	21697	21697	21697	21697	21697	21697
0	14492	14492	14492	14492	14492	14492	14492	14492
0	19782	19782	19782	19782	19782	19782	19782	19782
0	17992	17992	17992	17992	17992	17992	17992	17992
0	3886	3886	3886	3886	3886	3886	3886	3886
0	19947	19947	19947	19947	19947	19947	19947	19947
0	26075	26075	26075	26075	26075	26075	26075	26075
0	66	66	66	66	66	66	66	66
0	11860	11860	11860	11860	11860	11860	11860	11860
0	121	121	121	121	121	121	121	121
0	14444	14444	14444	14444	14444	14444	14444	14444
0	31518	31518	31518	31518	31518	31518	31518	31518
0	21078	21078	21078	21078	21078	21078	21078	21078
0	4595	4595	4595	4595	4595	4595	4595	4595
0	22980	22980	22980	22980	22980	22980	22980	22980
0	11018	11018	11018	11018	11018	11018	11018	11018
0	18169	18169	18169	18169	18169	18169	18169	18169
0	26132	26132	26132	26132	26132	26132	26132	26132
0	2429	2429	2429	2429	2429	2429	2429	2429
0	20678	20678	20678	20678	20678	20678	20678	20678
0	2894	2894	2894	2894	2894	2894	2894	2894
0	31678	31678	31678	31678	31678	31678	31678	31678
0	5830	5830	5830	5830	5830	5830	5830	5830
0	23384	23384	23384	23384	23384	23384	23384	23384
0	31890	31890	31890	31890	31890	31890	31890	31890
0	31817	31817	31817	31817	31817	31817	31817	31817
0	612	612	612	612	612	612	612	612
0	4608	4608	4608	4608	4608	4608	4608	4608
0	10322	10322	10322	10322	10322	10322	10322	10322
0	21787	21787	21787	21787	21787	21787	21787	21787
0	503	503	503	503	503	503	503	503
0	6766	6766	6766	6766	6766	6766	6766	6766
0	2514	2514	2514	2514	2514	2514	2514	2514
0	3960	3960	3960	3960	3960	3960	3960	3960
0	18559	18559	18559	18559	18559	18559	18559	18559
0	12083	12083	12083	12083	12083	12083	12083	12083
0	14000	14000	14000	14000	14000	14000	14000	14000
0	23196	23196	23196	23196	23196	23196	23196	23196
0	14366	14366	14366	14366	14366	14366	14366	14366
0	6774	6774	6774	6774	6774	6774	6774	6774
0	16069	16069	16069	16069	16069	16069	16069	16069
0	31751	31751	31751	31751	31751	31751	31751	31751
0	24864	24864	24864	24864	24864	24864	24864	24864
0	18664	18664	18664	18664	18664	18664	18664	18664
0	17228	17228	17228	17228	17228	17228	17228	17228
0	6681	6681	6681	6681	6681	6681	6681	6681
0	29240	29240	29240	29240	29240	29240	29240	29240
0	2298	2298	2298	2298	2298	2298	2298	2298
0	2374	2374	2374	2374	2374	2374	2374	2374
0	5342	5342	5342	5342	5342	5342	5342	5342
0	32268	32268	32268	32268	32268	32268	32268	32268
0	19021	19021	19021	19021	19021	19021	19021	19021
0	2845	2845	2845	2845	2845	2845	2845	2845
0	24875	24875	24875	24875	24875	24875	24875	24875
0	14836	14836	14836	14836	14836	14836	14836	14836
0	29033	29033	29033	29033	29033	29033	29033	29033
0	19847	19847	19847	19847	19847	19847	19847	19847
0	6634	6634	6634	6634	6634	6634	6634	6634
0	6655	6655	6655	6655	6655	6655	6655	6655
0	5043	5043	5043	5043	5043	5043	5043	5043
0	31661	31661	31661	31661	31661	31661	31661	31661
0	15282	15282	15282	15282	15282	15282	15282	15282
0	28216	28216	28216	28216	28216	28216	28216	28216
0	12185	12185	12185	12185	12185	12185	12185	12185
0	3725	3725	3725	3725	3725	3725	3725	3725
0	16027	16027	16027	16027	16027	16027	16027	16027
0	25895	25895	25895	25895	25895	25895	25895	25895
0	13584	13584	13584	13584	13584	13584	13584	13584
0	924	924	924	924	924	924	924	924
0	592	592	592	592	592	592	592	592
0	6042	6042	6042	6042	6042	6042	6042	6042
0	29248	29248	29248	29248	29248	29248	29248	29248
0	26288	26288	26288	26288	26288	26288	26288	26288
0	16485	16485	16485	16485	16485	16485	16485	16485
0	421	421	421	421	421	421	421	421
0	14461	14461	14461	14461	14461	14461	14461	14461
0	13086	13086	13086	13086	13086	13086	13086	13086
0	30955	30955	30955	30955	30955	30955	30955	30955
0	3303	3303	3303	3303	3303	3303	3303	3303
0	19834	19834	19834	19834	19834	19834	19834	19834
0	20511	20511	20511	20511	20511	20511	20511	20511
0	3394	3394	3394	3394	3394	3394	3394	3394
0	4111	4111	4111	4111	4111	4111	4111	4111
0	31929	31929	31929	31929	31929	31929	31929	31929
0	11385	11385	11385	11385	11385	11385	11385	11385
0	32047	32047	32047	32047	32047	32047	32047	32047
0	26527	26527	26527	26527	26527	26527	26527	26527
0	23878	23878	23878	23878	23878	23878	23878	23878
0	15707	15707	15707	15707	15707	15707	15707	15707
0	31278	31278	31278	31278	31278	31278	31278	31278
0	3056	3056	3056	3056	3056	3056	3056	3056
0	8101	8101	8101	8101	8101	8101	8101	8101
0	25736	25736	25736	25736	25736	25736	25736	25736
0	17674	17674	17674	17674	17674	17674	17674	17674
0	18550	18550	18550	18550	18550	18550	18550	18550
0	30729	30729	30729	30729	30729	30729	30729	30729
0	439	439	439	439	439	439	439	439
0	2474	2474	2474	2474	2474	2474	2474	2474
0	30790	30790	30790	30790	30790	30790	30790	30790
0	30919	30919	30919	30919	30919	30919	30919	30919
0	13114	13114	13114	13114	13114	13114	13114	13114
0	11566	11566	11566	11566	11566	11566	11566	11566
0	27605	27605	27605	27605	27605	27605	27605	27605
0	28937	28937	28937	28937	28937	28937	28937	28937
0	2527	2527	2527	2527	2527	2527	2527	2527
0	16955	16955	16955	16955	16955	16955	16955	16955
0	23555	23555	23555	23555	23555	23555	23555	23555
0	9159	9159	9159	9159	9159	9159	9159	9159
0	13332	13332	13332	13332	13332	13332	13332	13332
0	6034	6034	6034	6034	6034	6034	6034	6034
0	3672	3672	3672	3672	3672	3672	3672	3672
0	27379	27379	27379	27379	27379	27379	27379	27379
0	25678	25678	25678	25678	25678	25678	25678	25678
0	5352	5352	5352	5352	5352	5352	5352	5352
0	3725	3725	3725	3725	3725	3725	3725	3725
0	6900	6900	6900	6900	6900	6900	6900	6900
0	30379	30379	30379	30379	30379	30379	30379	30379
0	23026	23026	23026	23026	23026	23026	23026	23026
0	8526	8526	8526	8526	8526	8526	8526	8526
0	14934	14934	14934	14934	14934	14934	14934	14934
0	6614	6614	6614	6614	6614	6614	6614	6614
0	21439	21439	21439	21439	21439	21439	21439	21439
0	21566	21566	21566	21566	21566	21566	21566	21566
0	25024	25024	25024	25024	25024	25024	25024	25024
0	32555	32555	32555	32555	32555	32555	32555	32555
0	15434	15434	15434	15434	15434	15434	15434	15434
0	20284	20284	20284	20284	20284	20284	20284	20284
0	22566	22566	22566	22566	22566	22566	22566	22566
0	22043	22043	22043	22043	22043	22043	22043	22043
0	14416	14416	14416	14416	14416	14416	14416	14416
0	19173	19173	19173	19173	19173	19173	19173	19173
0	16191	16191	16191	16191	16191	16191	16191	16191
0	5842	5842	5842	5842	5842	5842	5842	5842
0	1887	1887	1887	1887	1887	1887	1887	1887
0	20569	20569	20569	20569	20569	20569	20569	20569
0	25658	25658	25658	25658	25658	25658	25658	25658
0	24600	24600	24600	24600	24600	24600	24600	24600
0	31280	31280	31280	31280	31280	31280	31280	31280
0	9794	9794	9794	9794	9794	9794	9794	9794
0	2221	2221	2221	2221	2221	2221	2221	2221
0	27765	27765	27765	27765	27765	27765	27765	27765
0	9014	9014	9014	9014	9014	9014	9014	9014
0	3859	3859	3859	3859	3859	3859	3859	3859
0	14286	14286	14286	14286	14286	14286	14286	14286
0	25241	25241	25241	25241	25241	25241	25241	25241
0	30071	30071	30071	30071	30071	30071	30071	30071
0	15502	15502	15502	15502	15502	15502	15502	15502
0	31717	31717	31717	31717	31717	31717	31717	31717
0	1274	1274	1274	1274	1274	1274	1274	1274
0	17819	17819	17819	17819	17819	17819	17819	17819
0	7305	7305	7305	7305	7305	7305	7305	7305
0	2049	2049	2049	2049	2049	2049	2049	2049
0	1215	1215	1215	1215	1215	1215	1215	1215
0	24898	24898	24898	24898	24898	24898	24898	24898
0	25329	25329	25329	25329	25329	25329	25329	25329
0	10730	10730	10730	10730	10730	10730	10730	10730
0	31709	31709	31709	31709	31709	31709	31709	31709
0	12443	12443	12443	12443	12443	12443	12443	12443
0	29967	29967	29967	29967	29967	29967	29967	29967
0	6232	6232	6232	6232	6232	6232	6232	6232
0	21120	21120	21120	21120	21120	21120	21120	21120
0	5683	5683	5683	5683	5683	5683	5683	5683
0	6666	6666	6666	6666	6666	6666	6666	6666
0	29026	29026	29026	29026	29026	29026	29026	29026
0	5036	5036	5036	5036	5036	5036	5036	5036
0	266	266	266	266	266	266	266	266
0	5294	5294	5294	5294	5294	5294	5294	5294
0	32057	32057	32057	32057	32057	32057	32057	32057
0	29988	29988	29988	29988	29988	29988	29988	29988
0	25836	25836	25836	25836	25836	25836	25836	25836
0	2667	2667	2667	2667	2667	2667	2667	2667
0	2326	2326	2326	2326	2326	2326	2326	2326
0	5771	5771	5771	5771	5771	5771	5771	5771
0	3326	3326	3326	3326	3326	3326	3326	3326
0	23457	23457	23457	23457	23457	23457	23457	23457
0	28273	28273	28273	28273	28273	28273	28273	28273
0	15305	15305	15305	15305	15305	15305	15305	15305
0	31896	31896	31896	31896	31896	31896	31896	31896
0	20763	20763	20763	20763	20763	20763	20763	20763
0	6772	6772	6772	6772	6772	6772	6772	6772
